Date,Open,High,Low,Close,Adj Close,Volume,"SMI 1-day 
return","SMI 2-day 
return","SMI 3-day 
return","SMI 4-day 
return","SMI 5-day 
return"
8/14/2015,9330.5,9386.799805,9320,9346.599609,9346.599609,35975600,0.229479406,1.771569933,-0.825525007,-1.726460438,-0.655806015
8/17/2015,9397.700195,9418.400391,9326.599609,9390.5,9390.5,30078400,0.469693716,0.700250972,2.249584601,-0.35970873,-1.264875799
8/18/2015,9392,9415.5,9364.400391,9383.599609,9383.599609,27721700,-0.073482679,0.395865893,0.626253729,2.174448867,-0.432927086
8/19/2015,9339.799805,9358.799805,9247.299805,9251.599609,9251.599609,36987000,-1.406709637,-1.479158628,-1.016412428,-0.789265479,0.737151048
8/20/2015,9227.599609,9236.700195,9090.599609,9104.700195,9104.700195,51459900,-1.587827189,-2.972200708,-3.043499334,-2.588100744,-2.364560496
8/21/2015,8953,9037.299805,8798.599609,8798.599609,8798.599609,67405400,-3.36200621,-4.896450551,-6.234281346,-6.303182908,-5.863094847
8/24/2015,8499.299805,8633.200195,8155.100098,8468.900391,8468.900391,124820400,-3.747178331,-6.983204173,-8.460150148,-9.747850037,-9.814169735
8/25/2015,8758.790039,8758.790039,8758.790039,8758.790039,8758.790039,0,3.422990407,-0.452453479,-3.799248175,-5.326749868,-6.658527602
8/26/2015,8548.75,8548.75,8548.75,8548.75,8548.75,0,-2.398048567,0.942856868,-2.839651991,-6.106188925,-7.597060386
8/27/2015,8812.580078,8812.580078,8812.580078,8812.580078,8812.580078,0,3.086183103,0.614126366,4.05813826,0.158894252,-3.208453993
8/28/2015,8785.099609,8785.099609,8785.099609,8785.099609,8785.099609,0,-0.311832276,2.764727112,0.300379046,3.7336514,-0.153433508
8/31/2015,8824.55957,8824.55957,8824.55957,8824.55957,8824.55957,0,0.449169193,0.135936263,3.226314607,0.750897449,4.199591004
9/1/2015,8621.269531,8621.269531,8621.269531,8621.269531,8621.269531,0,-2.303684817,-1.864863067,-2.170880098,0.84830567,-1.570085678
9/2/2015,8626.339844,8626.339844,8626.339844,8626.339844,8626.339844,0,0.058811675,-2.246227978,-1.807148149,-2.113345154,0.907616248
9/3/2015,8775.639648,8775.639648,8775.639648,8775.639648,8775.639648,0,1.730743359,1.790572913,-0.55436106,-0.107681887,-0.419178375
9/4/2015,8652.349609,8652.349609,8652.349609,8652.349609,8652.349609,0,-1.404912279,0.301515654,0.360504655,-1.951485053,-1.51108133
9/7/2015,8705.530273,8705.530273,8705.530273,8705.530273,8705.530273,0,0.614638409,-0.798909001,0.918007294,0.977358865,-1.34884122
9/8/2015,8760.950195,8760.950195,8760.950195,8760.950195,8760.950195,0,0.636605931,1.255157164,-0.167388972,1.560457314,1.62018672
9/9/2015,8871.919922,8871.919922,8871.919922,8871.919922,8871.919922,0,1.266640313,1.911309751,2.537695804,1.097131125,2.846863008
9/10/2015,8778.759766,8778.759766,8778.759766,8778.759766,8778.759766,0,-1.050056322,0.203283555,0.841183601,1.460992247,0.035554309
9/11/2015,8772.44043,8772.44043,8772.44043,8772.44043,8772.44043,0,-0.071984382,-1.121284828,0.13115284,0.768593697,1.387956179
9/14/2015,8686.169922,8686.169922,8686.169922,8686.169922,8686.169922,0,-0.983426547,-1.054703016,-2.093684362,-0.853563499,-0.222391404
9/15/2015,8790.44043,8790.44043,8790.44043,8790.44043,8790.44043,0,1.200419851,0.205188056,0.13305597,-0.918397514,0.336610006
9/16/2015,8871.169922,8871.169922,8871.169922,8871.169922,8871.169922,0,0.918378239,2.129822484,1.125450697,1.052656166,-0.008453638
9/17/2015,8849.429688,8849.429688,8849.429688,8849.429688,8849.429688,0,-0.245066143,0.671061461,1.879536867,0.877626455,0.805010319
9/18/2015,8739.219727,8739.219727,8739.219727,8739.219727,8739.219727,0,-1.245390549,-1.487404662,-0.582686424,0.610738743,-0.378693971
9/21/2015,8782.269531,8782.269531,8782.269531,8782.269531,8782.269531,0,0.492604664,-0.758920737,-1.002127022,-0.0929521,1.106351935
9/22/2015,8475.469727,8475.469727,8475.469727,8475.469727,8475.469727,0,-3.493400002,-3.018003989,-4.225808602,-4.460518719,-3.583104914
9/23/2015,8447.679688,8447.679688,8447.679688,8447.679688,8447.679688,0,-0.327887892,-3.809833458,-3.335996211,-4.539840579,-4.77378111
9/24/2015,8278.070313,8278.070313,8278.070313,8278.070313,8278.070313,0,-2.007762856,-2.329067537,-5.741103894,-5.276780175,-6.456454203
9/25/2015,8505.94043,8505.94043,8505.94043,8505.94043,8505.94043,0,2.75269608,0.689665614,0.359516392,-3.146442956,-2.669337816
9/28/2015,8381.219727,8381.219727,8381.219727,8381.219727,8381.219727,0,-1.466277645,1.246056268,-0.786724443,-1.112032761,-4.566585011
9/29/2015,8289.200195,8365.5,8244.599609,8323.5,8323.5,54920100,-0.68867932,-2.144859014,0.548795616,-1.469985755,-1.793053741
9/30/2015,8513.410156,8513.410156,8513.410156,8513.410156,8513.410156,0,2.281614177,1.577221852,0.087817756,2.842931192,0.778089019
10/1/2015,8510.55957,8510.55957,8510.55957,8510.55957,8510.55957,0,-0.03348348,2.247366733,1.543210263,0.054304871,2.808495799
10/2/2015,8515.519531,8515.519531,8515.519531,8515.519531,8515.519531,0,0.058280081,0.024777087,2.306956581,1.602389728,0.112616601
10/5/2015,8643.799805,8762.900391,8632,8740.799805,8740.799805,49209900,2.645525892,2.705347787,2.670958462,5.013513606,4.290307255
10/6/2015,8761.679688,8761.679688,8761.679688,8761.679688,8761.679688,0,0.238878403,2.890723885,2.950688682,2.916217209,5.26436821
10/7/2015,8768.5,8772.400391,8631,8639,8639,57797000,-1.400184581,-1.164650916,1.450063834,1.509189013,1.475200204
10/8/2015,8674.169922,8674.169922,8674.169922,8674.169922,8674.169922,0,0.407106401,-0.998778421,-0.762285883,1.863073538,1.92243942
10/9/2015,8680.209961,8680.209961,8680.209961,8680.209961,8680.209961,0,0.069632473,0.477022352,-0.929841422,-0.693184209,1.934003315
10/12/2015,8706.110352,8706.110352,8706.110352,8706.110352,8706.110352,0,0.298384384,0.368224629,0.776830096,-0.63423154,-0.396868179
10/13/2015,8686.400391,8692.200195,8593.299805,8654.599609,8654.599609,45103300,-0.591661958,-0.295043001,-0.225615975,0.18057193,-1.222140991
10/14/2015,8600.700195,8644.099609,8559.299805,8573.299805,8573.299805,42524600,-0.939382614,-1.525486602,-1.231654032,-1.162879191,-0.760506945
10/15/2015,8653.349609,8653.349609,8653.349609,8653.349609,8653.349609,0,0.933710541,-0.014443187,-0.60601969,-0.309443575,-0.240026575
10/16/2015,8715.730469,8715.730469,8715.730469,8715.730469,8715.730469,0,0.720886857,1.661328394,0.706339551,0.11049845,0.409212544
10/19/2015,8716.700195,8788.700195,8697.700195,8705.700195,8705.700195,37642600,-0.115082425,0.604974817,1.544334072,0.590444253,-0.004711139
10/20/2015,8702.099609,8724.599609,8638.799805,8650,8650,40541000,-0.639812924,-0.754159037,-0.038708814,0.894640299,-0.05314641
10/21/2015,8666,8666,8579.599609,8602.099609,8602.099609,47566400,-0.553761746,-1.190031631,-1.303744539,-0.592256205,0.335924377
10/22/2015,8788.919922,8788.919922,8788.919922,8788.919922,8788.919922,0,2.171798997,1.606010659,0.955922271,0.839739747,1.566680177
10/23/2015,8834.400391,8942.400391,8816.799805,8910.5,8910.5,58545500,1.38333355,3.585175771,3.011560694,2.352479415,2.234689699
10/26/2015,8913.900391,8952.5,8889.099609,8907.900391,8907.900391,34805400,-0.02917467,1.353755297,3.554955138,2.98150741,2.322618416
10/27/2015,8842.799805,8894.400391,8806.400391,8849.900391,8849.900391,38829300,-0.651107415,-0.680092127,0.693833481,2.880701146,2.310987179
10/28/2015,8932.639648,8932.639648,8932.639648,8932.639648,8932.639648,0,0.934917381,0.27772265,0.248466955,1.635237632,3.842550703
10/29/2015,8966.900391,8969.099609,8903.900391,8957.299805,8957.299805,43991100,0.276067971,1.21356636,0.554557324,0.525220863,1.91581997
10/30/2015,8984.5,8984.5,8911.5,8938.700195,8938.700195,39242000,-0.20764751,0.067847212,1.003398909,0.345758289,0.316482745
11/2/2015,8892.700195,8955.799805,8890.799805,8936.099609,8936.099609,33896500,-0.029093559,-0.236680657,0.038733914,0.974013426,0.316564137
11/3/2015,8935.5,8935.5,8935.5,8935.5,8935.5,0,-0.006709963,-0.03580157,-0.243374739,0.032021352,0.967238107
11/4/2015,8951.759766,8951.759766,8951.759766,8951.759766,8951.759766,0,0.181968172,0.175245999,0.146101455,-0.061849431,0.214047793
11/5/2015,8983.799805,9032.799805,8946.799805,8990.200195,8990.200195,43507500,0.429417567,0.612167142,0.605416103,0.576146407,0.367302543
11/6/2015,8970.299805,9014.299805,8917.200195,8970.299805,8970.299805,50172000,-0.221356472,0.207110551,0.389455598,0.382719503,0.353514597
11/9/2015,8968.099609,8970,8876.700195,8876.700195,8876.700195,39330200,-1.043439038,-1.262485791,-0.838489559,-0.658047171,-0.66471298
11/10/2015,8900,8900.099609,8806.400391,8849.799805,8849.799805,37192700,-0.303044931,-1.34332188,-1.561704823,-1.13899349,-0.959097924
11/11/2015,8856.700195,8950.400391,8851.599609,8884.599609,8884.599609,35327500,0.393227019,0.088990434,-0.955377165,-1.174618848,-0.750245301
11/12/2015,8890.400391,8929,8755.099609,8816.900391,8816.900391,44739000,-0.761983893,-0.3717532,-0.673671552,-1.710081238,-1.927652335
11/13/2015,8818.200195,8821.400391,8699.799805,8749.799805,8749.799805,46259600,-0.761045073,-1.517229925,-1.129969064,-1.429589681,-2.458111822
11/16/2015,8697.299805,8768.700195,8695,8727.099609,8727.099609,40104600,-0.259436747,-1.018507389,-1.77273042,-1.386474256,-1.685317547
11/17/2015,8787.599609,8956.299805,8781.700195,8952.599609,8952.599609,46355400,2.583905422,2.317765075,1.539080765,0.765369324,1.161605983
11/18/2015,8921,8999.5,8904,8991,8991,39486700,0.428930061,3.023918631,2.756636727,1.974612407,1.197582285
11/19/2015,9016.200195,9080.599609,8987.200195,9008.700195,9008.700195,0,0.196865699,0.626640177,3.226737388,2.958929299,2.17536544
11/20/2015,9043.299805,9047,8973.700195,9015.799805,9015.799805,46694600,0.078808372,0.275829218,0.705942394,3.3080887,3.040069555
11/23/2015,8957.799805,8957.799805,8901.099609,8924.400391,8924.400391,47963800,-1.013769338,-0.935759901,-0.740736392,-0.314983572,2.260782973
11/24/2015,8891.900391,8895.5,8761.5,8808.5,8808.5,61857300,-1.298691071,-2.299294677,-2.222298341,-2.029807585,-1.609583979
11/25/2015,8830.900391,8982.799805,8804.799805,8934.5,8934.5,61704100,1.43043651,0.113168488,-0.901748117,-0.823650398,-0.628406184
11/26/2015,8939,8982.900391,8935.099609,8968.299805,8968.299805,0,0.37830662,1.814154567,0.491903232,-0.52685287,-0.448459701
11/27/2015,9002.959961,9002.959961,9002.959961,9002.959961,9002.959961,0,0.3864741,0.766242778,2.207639905,0.880278412,-0.142414919
11/30/2015,8993.099609,8993.099609,8993.099609,8993.099609,8993.099609,0,-0.109523446,0.276527375,0.655880116,2.095698575,0.769790854
12/1/2015,9011,9029.400391,8936.700195,8993.200195,8993.200195,57193700,0.00111848,-0.108406191,0.277648947,0.657005932,2.096840495
12/2/2015,9023.400391,9053.5,8999.099609,9016.599609,9016.599609,44065900,0.260190071,0.261311461,0.151501818,0.538561434,0.918905468
12/3/2015,8982.400391,9042.599609,8828.700195,8852.099609,8852.099609,65525100,-1.824412829,-1.568969699,-1.567868768,-1.67567503,-1.295676979
12/4/2015,8802.889648,8802.889648,8802.889648,8802.889648,8802.889648,0,-0.55591287,-2.370183553,-2.116160464,-2.115065653,-2.222272607
12/7/2015,8831.299805,8933.099609,8812.5,8825.299805,8825.299805,37903900,0.25457728,-0.302750818,-2.121640222,-1.866970448,-1.86587285
12/8/2015,8814.5,8821,8658.099609,8701.200195,8701.200195,49656300,-1.406180104,-1.15518264,-1.704673701,-3.497986244,-3.246897586
12/9/2015,8724.200195,8737.700195,8596.599609,8625,8625,54247300,-0.875743499,-2.269609072,-2.020809701,-2.56548863,-4.343096355
12/10/2015,8585.700195,8669.299805,8546.5,8632.599609,8632.599609,48679100,0.088111409,-0.78840372,-2.183497448,-1.934478856,-2.47963771
12/11/2015,8502.05957,8502.05957,8502.05957,8502.05957,8502.05957,0,-1.5121753,-1.42539629,-2.288656973,-3.662654438,-3.417401445
12/14/2015,8538.700195,8562.799805,8375.299805,8375.299805,8375.299805,54880300,-1.490930097,-2.98055992,-2.895074725,-3.745464794,-5.098976918
12/15/2015,8424.700195,8591.200195,8424.700195,8581.599609,8581.599609,57512100,2.463193065,0.935538482,-0.5907838,-0.503192939,-1.374529758
12/16/2015,8591.799805,8657.700195,8565.700195,8604.099609,8604.099609,53879600,0.262188881,2.731840165,1.200180241,-0.330143888,-0.242323374
12/17/2015,8757.099609,8794.599609,8632.099609,8656.299805,8656.299805,55886000,0.606689815,0.870469369,3.355103776,1.814151427,0.274542977
12/18/2015,8608.910156,8608.910156,8608.910156,8608.910156,8608.910156,0,-0.547458499,0.055909941,0.318245412,2.789277476,1.256761201
12/21/2015,8624.400391,8681.799805,8544.400391,8544.400391,8544.400391,38406300,-0.749337185,-1.292693374,-0.693846198,-0.433476504,2.019039198
12/22/2015,8579,8610.299805,8513.799805,8515.799805,8515.799805,33316000,-0.334729,-1.081557936,-1.623095354,-1.026252694,-0.766754533
12/23/2015,8628.900391,8730.400391,8607.099609,8705.700195,8705.700195,35993200,2.229977152,1.887783772,1.124300722,0.570687142,1.180839258
12/28/2015,8739.360352,8739.360352,8739.360352,8739.360352,8739.360352,0,0.386645028,2.625244277,2.281727823,1.515292803,0.959538704
12/29/2015,8883.009766,8883.009766,8883.009766,8883.009766,8883.009766,0,1.643706269,2.036706606,4.312101851,3.962938995,3.183906035
12/30/2015,8818.089844,8818.089844,8818.089844,8818.089844,8818.089844,0,-0.730832496,0.900861034,1.290989197,3.549755113,3.203144053
1/4/2016,8656.30957,8656.30957,8656.30957,8656.30957,8656.30957,0,-1.834640799,-2.552065144,-0.95030733,-0.567336617,1.649989058
1/5/2016,8701.459961,8701.459961,8701.459961,8701.459961,8701.459961,0,0.521589375,-1.322620716,-2.04378707,-0.433674657,-0.04870641
1/6/2016,8613.419922,8613.419922,8613.419922,8613.419922,8613.419922,0,-1.011784682,-0.495472668,-2.321023324,-3.034893027,-1.441071485
1/7/2016,8449.860352,8449.860352,8449.860352,8449.860352,8449.860352,0,-1.898892327,-2.891464307,-2.384956503,-4.175841917,-4.876156004
1/8/2016,8257.280273,8257.280273,8257.280273,8257.280273,8257.280273,0,-2.279091855,-4.134706681,-5.104657034,-4.609693008,-6.359762499
1/11/2016,8213.519531,8213.519531,8213.519531,8213.519531,8213.519531,0,-0.529965564,-2.796979017,-4.642759724,-5.607569674,-5.115228787
1/12/2016,8332.040039,8332.040039,8332.040039,8332.040039,8332.040039,0,1.442992953,0.905380023,-1.394346274,-3.266761467,-4.245493557
1/13/2016,8414.830078,8414.830078,8414.830078,8414.830078,8414.830078,0,0.993634675,2.450965706,1.908010868,-0.414566307,-2.305586466
1/14/2016,8305.469727,8305.469727,8305.469727,8305.469727,8305.469727,0,-1.29961449,-0.318893235,1.119498111,0.583599592,-1.708793033
1/15/2016,8107.129883,8107.129883,8107.129883,8107.129883,8107.129883,0,-2.388062933,-3.656641812,-2.699340797,-1.295299142,-1.818400067
1/18/2016,8099.080078,8099.080078,8099.080078,8099.080078,8099.080078,0,-0.099292908,-2.484984664,-3.752303933,-2.795953451,-1.393305909
1/19/2016,8223.759766,8223.759766,8223.759766,8223.759766,8223.759766,0,1.539430241,1.438608789,-0.983809028,-2.270637793,-1.299564962
1/20/2016,7966.339844,7966.339844,7966.339844,7966.339844,7966.339844,0,-3.130197493,-1.638954458,-1.73662,-4.083211355,-5.329759839
1/21/2016,8035.060059,8035.060059,8035.060059,8035.060059,8035.060059,0,0.862632229,-2.294567356,-0.790460378,-0.888968415,-3.255802223
1/22/2016,8271.110352,8271.110352,8271.110352,8271.110352,8271.110352,0,2.937753934,3.825728176,0.575777836,2.124071775,2.022669815
1/25/2016,8296.400391,8301,8190.600098,8253.299805,8253.299805,44416300,-0.215334414,2.716093525,3.602155653,0.359203574,1.904163504
1/26/2016,8314.469727,8314.469727,8314.469727,8314.469727,8314.469727,0,0.741157155,0.524226774,3.477381201,4.370010442,1.103022992
1/27/2016,8322.679688,8322.679688,8322.679688,8322.679688,8322.679688,0,0.09874305,0.840632046,0.623487462,3.579557924,4.473068573
1/28/2016,8153.27002,8153.27002,8153.27002,8153.27002,8153.27002,0,-2.035518299,-1.938785182,-1.211997472,-1.424722038,1.471177068
1/29/2016,8220,8319.799805,8214.799805,8319.799805,8319.799805,71160800,2.042490738,-0.034602834,0.064106049,0.80573833,0.588668884
2/1/2016,8310.990234,8310.990234,8310.990234,8310.990234,8310.990234,0,-0.105886815,1.934441195,-0.140453008,-0.041848646,0.698998344
2/2/2016,8196.990234,8196.990234,8196.990234,8196.990234,8196.990234,0,-1.371677704,-1.476112093,0.536229193,-1.51020415,-1.412952321
2/3/2016,8123.740234,8123.740234,8123.740234,8123.740234,8123.740234,0,-0.893620682,-2.25304079,-2.356541931,-0.362183344,-2.390329335
2/4/2016,8160.200195,8162.5,7935.799805,8003.399902,8003.399902,113985800,-1.481341458,-2.361724566,-3.70100702,-3.802974956,-1.83815963
2/5/2016,7960.129883,7960.129883,7960.129883,7960.129883,7960.129883,0,-0.54064547,-2.013978122,-2.889601479,-4.221643163,-4.323059814
2/8/2016,7759.209961,7759.209961,7759.209961,7759.209961,7759.209961,0,-2.524078438,-3.051077592,-4.487222172,-5.340744109,-6.639164016
2/9/2016,7583.27002,7583.27002,7583.27002,7583.27002,7583.27002,0,-2.267498133,-4.734343139,-5.249392597,-6.652972626,-7.487140969
2/10/2016,7731.930176,7731.930176,7731.930176,7731.930176,7731.930176,0,1.960370073,-0.351579415,-2.866783713,-3.391930046,-4.823025438
2/11/2016,7614.100098,7624,7425.100098,7496.600098,7496.600098,110819800,-3.043613595,-1.142909612,-3.384492291,-5.823143489,-6.332306397
2/12/2016,7552.5,7656.600098,7542.100098,7656.600098,7656.600098,78358200,2.134300855,-0.974272611,0.966998113,-1.322426684,-3.813126035
2/15/2016,7803.200195,7881.399902,7782.5,7848.299805,7848.299805,59095900,2.50371842,4.691456159,1.505052766,3.494927443,1.148181895
2/16/2016,7886.700195,7904.399902,7762.100098,7813.799805,7813.799805,59557800,-0.439585654,2.053126779,4.231247537,1.058851117,3.03997859
2/17/2016,7880.899902,7968.299805,7850.100098,7946.200195,7946.200195,59934900,1.694443079,1.247408897,3.782358923,5.997386697,2.771235825
2/18/2016,7916.609863,7916.609863,7916.609863,7916.609863,7916.609863,0,-0.372383419,1.315749834,0.870380333,3.395890626,5.602670004
2/19/2016,7871.799805,7920.899902,7817.799805,7863.399902,7863.399902,93101900,-0.672130646,-1.042011162,0.634775631,0.192399595,2.700935159
2/22/2016,7961.490234,7961.490234,7961.490234,7961.490234,7961.490234,0,1.247429016,0.566914017,0.192419504,1.890123022,1.442228659
2/23/2016,7923,7926.100098,7793.299805,7807,7807,57453700,-1.9404688,-0.717245755,-1.384555572,-1.751783136,-0.087023026
2/24/2016,7795.299805,7808.100098,7641,7689.600098,7689.600098,66577600,-1.503777405,-3.415065873,-2.21023738,-2.867512343,-3.229217622
2/25/2016,7803,7816,7717.899902,7794.100098,7794.100098,63118400,1.358978343,-0.165235071,-2.102497536,-0.881295685,-1.547502872
2/26/2016,7877.029785,7877.029785,7877.029785,7877.029785,7877.029785,0,1.064005927,2.43744388,0.897012745,-1.060862307,0.173333204
2/29/2016,7789.600098,7862.200195,7762.5,7843.600098,7843.600098,55951800,-0.424394574,0.63509577,2.002704927,0.468811298,-1.480754639
3/1/2016,7823.700195,7963.299805,7810.5,7962.200195,7962.200195,56435500,1.512062006,1.081250323,2.156760818,3.545049073,1.987962021
