Date,Open,High,Low,Close,Adj Close,Volume,"Dow 1-day 
return","Dow 2-day 
return","Dow 3-day 
return","Dow 4-day 
return","Dow 5-day 
return"
5/22/2015,18286.86914,18286.86914,18217.14063,18232.01953,18232.01953,78890000,-0.293784678,-0.291931589,-0.438889141,-0.365384793,-0.221868281
5/26/2015,18229.75,18229.75,17990.01953,18041.53906,18041.53906,109440000,-1.04475792,-1.335473259,-1.333639531,-1.479061732,-1.406325327
5/27/2015,18045.08008,18190.34961,18045.08008,18162.99023,18162.99023,96400000,0.673175224,-0.378615747,-0.67128811,-0.669442038,-0.815843185
5/28/2015,18154.14063,18154.14063,18066.40039,18126.11914,18126.11914,67510000,-0.203001227,0.468807443,-0.58084838,-0.872926614,-0.871084289
5/29/2015,18128.11914,18128.11914,17967.74023,18010.67969,18010.67969,139810000,-0.636868003,-0.83857638,-0.171046244,-1.214017145,-1.504235226
6/1/2015,18017.82031,18105.83008,17982.06055,18040.36914,18040.36914,85640000,0.164843601,-0.473074238,-0.675115118,-0.006484602,-1.051174773
6/2/2015,18033.33008,18091.86914,17925.33008,18011.93945,18011.93945,77550000,-0.157589281,0.006994544,-0.629918005,-0.83164049,-0.164063664
6/3/2015,18018.41992,18168.08984,18010.41992,18076.26953,18076.26953,73120000,0.357152422,0.199000307,0.364171948,-0.27501535,-0.477458292
6/4/2015,18072.4707,18087.15039,17876.94922,17905.58008,17905.58008,93470000,-0.944273666,-0.59049374,-0.747152466,-0.583540498,-1.216692119
6/5/2015,17905.38086,17940.7793,17822.90039,17849.46094,17849.46094,89140000,-0.313417045,-1.254731197,-0.902060078,-1.058227808,-0.895128628
6/8/2015,17849.46094,17852.34961,17760.60938,17766.55078,17766.55078,86300000,-0.4644967,-0.776457933,-1.713399712,-1.362366738,-1.517809075
6/9/2015,17766.94922,17817.83008,17714.9707,17764.03906,17764.03906,90550000,-0.014137342,-0.478568374,-0.790485504,-1.727294824,-1.376311477
6/10/2015,17765.38086,18045.14063,17765.38086,18000.40039,18000.40039,96980000,1.330560731,1.316235283,0.845624714,0.529557337,-0.4197168
6/11/2015,18001.26953,18109.76953,18001.26953,18039.36914,18039.36914,89490000,0.21648824,1.549929478,1.535573018,1.063943632,0.747192006
6/12/2015,18035.83008,18035.83008,17857.07031,17898.83984,17898.83984,83760000,-0.779014476,-0.564212711,0.758840827,0.744596206,0.276640881
6/15/2015,17890.75977,17890.75977,17698.41992,17791.16992,17791.16992,91920000,-0.601546932,-1.375875271,-1.162365639,0.152729111,0.138570178
6/16/2015,17787.42969,17919.61914,17774.11914,17904.48047,17904.48047,77510000,0.636892051,0.031513914,-0.74774606,-0.532876602,0.790593882
6/17/2015,17909.58008,17998,17839.65039,17935.74023,17935.74023,92410000,0.174591857,0.81259587,0.206160792,-0.574459706,-0.359215104
6/18/2015,17944.60938,18174.73047,17944.60938,18115.83984,18115.83984,94460000,1.004138149,1.18048315,1.824893604,1.21236908,0.423910074
6/19/2015,18116.24023,18117.71094,18010.58008,18015.94922,18015.94922,258300000,-0.55139936,0.447201977,0.622574613,1.263431792,0.654284725
6/22/2015,18027.63086,18181.66992,18027.63086,18119.7793,18119.7793,77780000,0.576323105,0.021745903,1.026102411,1.20248576,1.847036347
6/23/2015,18121.7793,18188.81055,18108.09961,18144.07031,18144.07031,75970000,0.134058013,0.711153725,0.155833068,1.161535996,1.338155801
6/24/2015,18139.09961,18139.09961,17966.07031,17966.07031,17966.07031,104980000,-0.981036763,-0.848293908,-0.276859717,-0.826732474,0.169104138
6/25/2015,17977.10938,18036.09961,17890.35938,17890.35938,17890.35938,78990000,-0.421410674,-1.398313243,-1.266129781,-0.697103674,-1.24465921
6/26/2015,17892.0293,18013.15039,17892.0293,17946.67969,17946.67969,158120000,0.31480817,-0.107929139,-1.087907077,-0.955307491,-0.384490044
6/29/2015,17936.74023,17936.74023,17590.55078,17596.34961,17596.34961,116340000,-1.952060688,-1.643397764,-2.057882985,-3.018731159,-2.888719997
6/30/2015,17599.96094,17714.66016,17576.5,17619.50977,17619.50977,126460000,0.1316191,-1.823010873,-1.51394169,-1.928972452,-2.891085285
7/1/2015,17638.11914,17801.83008,17638.11914,17757.91016,17757.91016,87010000,0.785495124,0.918148085,-1.051835411,-0.740338504,-1.158629313
7/2/2015,17763.32031,17825.49023,17687.51953,17730.10938,17730.10938,83080000,-0.156554351,0.627711046,0.760156333,-1.206743068,-0.895733823
7/6/2015,17728.08008,17734.35938,17564.35938,17683.58008,17683.58008,90130000,-0.262430964,-0.418574468,0.363632773,0.495730484,-1.466007164
7/7/2015,17684.91992,17793.44922,17465.67969,17776.91016,17776.91016,105840000,0.527778185,0.263962167,0.106994572,0.893330133,1.026125026
7/8/2015,17759.00977,17759.00977,17496.2207,17515.41992,17515.41992,69830000,-1.470954354,-0.950939545,-1.21087495,-1.365533623,-0.5907647
7/9/2015,17530.38086,17764.84961,17530.38086,17548.61914,17548.61914,100520000,0.189542809,-1.284199633,-0.763199173,-1.023627267,-1.178579085
7/10/2015,17561.11914,17797.49023,17561.11914,17760.41016,17760.41016,85800000,1.206881369,1.398711736,-0.09281703,0.434471287,0.170900136
7/13/2015,17787.26953,17987.57031,17787.26953,17977.67969,17977.67969,86380000,1.22333623,2.444981816,2.639158913,1.129383736,1.663122562
7/14/2015,17974.60938,18072.82031,17956.16992,18053.58008,18053.58008,76740000,0.422192359,1.650693421,2.877496702,3.072493599,1.556344267
7/15/2015,18053.38086,18090.39063,18010.15039,18050.16992,18050.16992,80460000,-0.018889085,0.403223526,1.631492536,2.858064085,3.053024149
7/16/2015,18078.16016,18131.60938,18065.33008,18120.25,18120.25,85030000,0.388251625,0.369289203,0.793040673,2.026078457,3.25741219
7/17/2015,18117.58008,18121.11914,18032.06055,18086.44922,18086.44922,106510000,-0.186535953,0.200991443,0.182064393,0.605025414,1.835763139
7/20/2015,18085.91016,18137.11914,18064.5,18100.41016,18100.41016,75060000,0.077190038,-0.109489902,0.278336626,0.259394967,0.682682471
7/21/2015,18096.66992,18096.66992,17868.33984,17919.28906,17919.28906,100170000,-1.000646347,-0.924228708,-1.109040642,-0.725094886,-0.743847007
7/22/2015,17918.34961,17919.34961,17807.41016,17851.03906,17851.03906,112370000,-0.380874485,-1.377709626,-1.301583042,-1.485691075,-1.10320767
7/23/2015,17853.7793,17860.94922,17705.0293,17731.91992,17731.91992,88600000,-0.667295279,-1.045628207,-2.035811514,-1.96019292,-2.143072408
7/24/2015,17731.05078,17756.53906,17553.73047,17568.5293,17568.5293,103470000,-0.921449148,-1.582595641,-1.957442423,-2.938501694,-2.863579886
7/27/2015,17561.7793,17561.7793,17399.16992,17440.58984,17440.58984,117860000,-0.728230866,-1.642969736,-2.299301556,-2.671418589,-3.645333483
7/28/2015,17449.81055,17650.07031,17449.81055,17630.26953,17630.26953,103450000,1.087576101,0.35142517,-0.573262182,-1.23673211,-1.612896198
7/29/2015,17631.40039,17776.7793,17629.19922,17751.39063,17751.39063,93140000,0.687006479,1.782054299,1.040845963,0.109805949,-0.55822206
7/30/2015,17743.24023,17761.25,17640.84961,17745.98047,17745.98047,76650000,-0.030477364,0.656319733,1.751033811,1.010051377,0.079295119
7/31/2015,17755.86914,17783.58984,17671.58984,17689.85938,17689.85938,106120000,-0.316246792,-0.346627773,0.337997351,1.42924943,0.690610329
8/3/2015,17696.74023,17704.75977,17496.60938,17598.19922,17598.19922,87880000,-0.518150846,-0.832759003,-0.862982564,-0.181904831,0.903692916
8/4/2015,17596.92969,17635.7793,17505.5,17550.68945,17550.68945,99060000,-0.269969475,-0.786721472,-1.100480283,-1.130622249,-0.451383218
8/5/2015,17555.24023,17661.36914,17492.90039,17540.4707,17540.4707,102450000,-0.058224208,-0.328036496,-0.844487618,-1.158063745,-1.188188162
8/6/2015,17542.60938,17572.03906,17362.85938,17419.75,17419.75,96170000,-0.688240955,-0.74606444,-1.014019769,-1.526916463,-1.838334431
8/7/2015,17414.93945,17414.93945,17279.08008,17373.38086,17373.38086,81800000,-0.266187178,-0.952596124,-1.010265691,-1.277507756,-1.789039185
8/10/2015,17375.17969,17629.13086,17375.17969,17615.16992,17615.16992,92430000,1.391721421,1.121829659,0.425867813,0.367395647,0.096434316
8/11/2015,17593.58984,17593.58984,17352.63086,17402.83984,17402.83984,103010000,-1.205381946,0.169563916,-0.097074619,-0.784647467,-0.84241482
8/12/2015,17382.92969,17423.90039,17125.81055,17402.50977,17402.50977,120400000,-0.00189669,-1.207255774,0.16766401,-0.098969469,-0.786529275
8/13/2015,17401.64063,17481.7793,17341.33984,17408.25,17408.25,88550000,0.032985093,0.031087777,-1.174668896,0.200704407,-0.066017021
8/14/2015,17410.11914,17492.90039,17394.06055,17477.40039,17477.40039,82120000,0.3972277,0.430343818,0.428438966,-0.782107306,0.59872936
8/17/2015,17472.66016,17551.40039,17341.7207,17545.17969,17545.17969,73380000,0.38781109,0.786579283,0.81982383,0.81791159,-0.397329315
8/18/2015,17537.30078,17568.40039,17486.41992,17511.33984,17511.33984,79900000,-0.192872599,0.19419051,0.592189588,0.625370015,0.623461464
8/19/2015,17508.74023,17517.18945,17282.41992,17348.73047,17348.73047,104720000,-0.928594707,-1.119676301,-0.73620744,-0.34190416,-0.309031845
8/20/2015,17345.32031,17345.32031,16990.68945,16990.68945,16990.68945,128530000,-2.063787991,-2.973218472,-3.160356547,-2.78480167,-2.398635974
8/21/2015,16990.68945,16990.68945,16459.55078,16459.75,16459.75,225170000,-3.124884687,-5.124181683,-6.005193511,-6.186483737,-5.822664517
8/24/2015,16459.75,16459.75,15370.33008,15871.34961,15871.34961,293920000,-3.57478328,-6.587960112,-8.515786574,-9.365304138,-9.540113631
8/25/2015,15882.26953,16312.94043,15651.24023,15666.44043,15666.44043,213220000,-1.291063357,-4.81969392,-7.79396873,-9.69690573,-10.53545548
8/26/2015,15676.25977,16303.75,15676.25977,16285.50977,16285.50977,208420000,3.951563463,2.609482919,-1.058583721,-4.150388888,-6.128521651
8/27/2015,16285.50977,16666.68945,16285.50977,16654.76953,16654.76953,171980000,2.267412997,6.308574723,4.93606367,1.184826811,-1.977082348
8/28/2015,16649.41992,16669.9707,16535.17969,16643.00977,16643.00977,131790000,-0.070608993,2.195203006,6.233511309,4.861969373,1.113381224
8/31/2015,16632.01953,16388.25977,16444.05078,16528.0293,16528.0293,141440000,-0.690863435,-0.760984616,1.489173716,5.499582824,4.137516369
9/1/2015,16528.0293,16528.0293,15979.9502,16058.34961,16058.34961,171390000,-2.841716212,-3.512947269,-3.581075805,-1.394860586,2.501584076
9/2/2015,16058.34961,16352.58008,16058.34961,16351.37988,16351.37988,133480000,1.824784496,-1.068786912,-1.75226649,-1.821638225,0.40447071
9/3/2015,16364.33984,16550.07031,16317.30957,16374.75977,16374.75977,109730000,0.142984159,1.970377808,-0.927330949,-1.611787794,-1.68125872
9/4/2015,16371.75977,16371.75977,16026.61035,16102.37988,16102.37988,127270000,-1.663413002,-1.52280726,0.274189285,-2.575318608,-3.248390109
9/8/2015,16109.92969,16503.41016,16109.92969,16492.67969,16492.67969,123870000,2.423864099,0.720132226,0.86414606,2.704699359,-0.213876732
9/9/2015,16505.03906,16664.65039,16220.09961,16253.57031,16253.57031,118790000,-1.449790935,0.938932202,-0.74009912,-0.598173186,1.215695939
9/10/2015,16252.57031,16441.93945,16212.08008,16330.40039,16330.40039,122690000,0.472696623,-0.983947424,1.416067126,-0.270900921,-0.128304107
9/11/2015,16330.40039,16434.75977,16244.65039,16433.08984,16433.08984,104630000,0.628823853,1.104492906,-0.361310867,2.053795547,0.356219443
9/14/2015,16450.85938,16450.85938,16330.87012,16370.95996,16370.95996,92660000,-0.378077912,0.248368497,0.72223915,-0.738022743,1.667952687
9/15/2015,16382.58008,16644.10938,16382.58008,16599.84961,16599.84961,93050000,1.398144327,1.01478034,1.649985374,2.130481422,0.649802961
9/16/2015,16599.50977,16755.98047,16593.90039,16739.94922,16739.94922,99620000,0.8439812,2.253925603,1.867326096,2.507892141,2.992443486
9/17/2015,16738.08008,16933.42969,16639.92969,16674.74023,16674.74023,129600000,-0.389541116,0.451152431,1.85560452,1.470510977,2.108581754
9/18/2015,16674.74023,16674.74023,16343.75977,16384.58008,16384.58008,341690000,-1.740117998,-2.122880639,-1.296816152,0.083196813,-0.295195648
9/21/2015,16406.09961,16578.59961,16391.88086,16510.18945,16510.18945,90730000,0.76663164,-0.986826653,-1.372523674,-0.540126315,0.850466267
9/22/2015,16477.44922,16477.44922,16221.73047,16330.46973,16330.46973,119010000,-1.088538242,-0.33025168,-2.06462291,-2.446121471,-1.622785075
9/23/2015,16332.80957,16355.29004,16211.98047,16279.88965,16279.88965,86030000,-0.309728255,-1.394894987,-0.638957053,-2.367956445,-2.748273397
9/24/2015,16257.11035,16257.11035,16016.36035,16201.32031,16201.32031,122220000,-0.482615894,-0.790849352,-1.870778896,-1.118489239,-2.839144205
9/25/2015,16205.07031,16465.23047,16205.07031,16314.66992,16314.66992,130790000,0.699631924,0.213639495,-0.096750463,-1.184235539,-0.426682623
9/28/2015,16313.25977,16313.25977,15981.84961,16001.88965,16001.88965,139930000,-1.917171941,-1.230953164,-1.707628283,-2.012067531,-3.078703648
9/29/2015,16001.75977,16118.88965,15942.37012,16049.12988,16049.12988,121160000,0.295216603,-1.627615148,-0.939370539,-1.417452882,-1.722790885
9/30/2015,16057.08008,16297.59961,16057.08008,16284.7002,16284.7002,145740000,1.467807375,1.767357189,-0.183698028,0.514648685,0.029549015
10/1/2015,16278.62012,16348.87012,16073.82031,16272.00977,16272.00977,111420000,-0.077928539,1.388734995,1.688051374,-0.261483415,0.436319088
10/2/2015,16258.25,16472.76953,16013.66016,16472.36914,16472.36914,136870000,1.231313021,1.152424937,2.63714769,2.940149591,0.966609927
10/5/2015,16502.09961,16798.36914,16502.09961,16776.42969,16776.42969,127660000,1.845882304,3.099923914,3.019579649,4.531708637,4.840303596
10/6/2015,16774.01953,16865.08984,16746.0293,16790.18945,16790.18945,120010000,0.082018435,1.929414702,3.184484857,3.104074696,4.617443908
10/7/2015,16805.41992,16963.30078,16765,16912.28906,16912.28906,115690000,0.727208054,0.809822933,2.670653615,3.934850742,3.853855831
10/8/2015,16904.16992,17081.2793,16859.33984,17050.75,17050.75,100730000,0.818700156,1.551861864,1.635153111,3.511218417,4.785765527
10/9/2015,17054.68945,17110.88086,17027.23047,17084.49023,17084.49023,103730000,0.197881231,1.018201441,1.752813938,1.836270003,3.71604769
10/12/2015,17082.28906,17139.21094,17064.58008,17131.85938,17131.85938,72500000,0.277264,0.475693884,1.298288547,2.03493786,2.118625319
10/13/2015,17113.55078,17172.81055,17034.44922,17081.89063,17081.89063,99400000,-0.291671493,-0.015216193,0.182634928,1.002830317,1.737331034
10/14/2015,17079.08008,17111.38086,16887.66992,16924.75,16924.75,120110000,-0.91992525,-1.208913583,-0.935001465,-0.738970427,0.073679778
10/15/2015,16944.85938,17144.41992,16933.57031,17141.75,17141.75,122960000,1.28214597,0.350425935,0.05773235,0.335156421,0.533700864
10/16/2015,17141.75,17220.01953,17107.34961,17215.9707,17215.9707,145880000,0.432982064,1.720679496,0.784925281,0.490964385,0.769589652
10/19/2015,17209.42969,17235.94922,17129.18945,17230.53906,17230.53906,118430000,0.084621194,0.517969653,1.80675675,0.870210688,0.576001039
10/20/2015,17228.4707,17264.88086,17147.99023,17217.10938,17217.10938,106670000,-0.077941195,0.006614045,0.439624747,1.727407347,0.791591241
10/21/2015,17225.92969,17314.99023,17153.13086,17168.60938,17168.60938,107100000,-0.281696532,-0.359418169,-0.275101119,0.156689807,1.440844769
10/22/2015,17180.88086,17505.17969,17180.88086,17489.16016,17489.16016,152420000,1.867074811,1.580118794,1.500946036,1.586837348,2.026690134
10/23/2015,17525.10938,17679.36914,17525.10938,17646.69922,17646.69922,158090000,0.900781179,2.784674248,2.495133385,2.415247454,2.501912459
10/26/2015,17649.57031,17660.69922,17602.50977,17623.05078,17623.05078,116660000,-0.134010546,0.765563491,2.646931945,2.357779097,2.278000221
10/27/2015,17608.89063,17635.17969,17540.57031,17581.42969,17581.42969,113960000,-0.236174165,-0.369868213,0.527581263,2.40450641,2.116036467
10/28/2015,17586.68945,17779.94922,17556.71094,17779.51953,17779.51953,115630000,1.126699287,0.88786415,0.752663772,1.660224804,3.558297254
10/29/2015,17771.5,17786,17684.7207,17755.80078,17755.80078,90300000,-0.133404899,0.991791317,0.753274797,0.618254783,1.524605085
10/30/2015,17756.59961,17799.96094,17662.86914,17663.53906,17663.53906,149250000,-0.519614514,-0.652326222,0.467023311,0.229746157,0.095427727
11/2/2015,17672.61914,17845.90039,17655.01953,17828.75977,17828.75977,100840000,0.93537712,0.41090225,0.276949188,1.40676886,1.167272271
11/3/2015,17819.74023,17977.84961,17796.01953,17918.15039,17918.15039,92290000,0.501384427,1.441451382,0.914346877,0.779722195,1.915206607
11/4/2015,17929.58008,17964.11914,17828.83008,17867.58008,17867.58008,99890000,-0.282229538,0.217739834,1.155153643,0.629536783,0.495292051
11/5/2015,17871.25,17929.50977,17779.18945,17863.42969,17863.42969,98910000,-0.023228607,-0.305392587,0.194460649,1.13165671,0.606161943
11/6/2015,17855.2207,17912.03906,17768.59961,17910.33008,17910.33008,107450000,0.26254975,0.239260156,-0.043644644,0.457520955,1.397177622
11/9/2015,17900.7793,17900.7793,17667.7793,17730.48047,17730.48047,121210000,-1.004166915,-0.744253603,-0.76730933,-1.047373294,-0.551240234
11/10/2015,17724.13086,17768.66016,17657.7207,17758.21094,17758.21094,108640000,0.156399986,-0.849337446,-0.589017629,-0.612109416,-0.8926114
11/11/2015,17769.5,17807.17969,17696.91016,17702.2207,17702.2207,95230000,-0.315292093,-0.159385224,-1.161951645,-0.902452596,-0.925471576
11/12/2015,17691.92969,17691.92969,17443.5,17448.07031,17448.07031,113660000,-1.435697782,-1.746463234,-1.592794716,-2.580967313,-2.325193886
11/13/2015,17439.25,17439.25,17238.89063,17245.24023,17245.24023,134640000,-1.162478574,-2.581486677,-2.888639547,-2.736757393,-3.713442695
11/16/2015,17229.93945,17483.00977,17210.42969,17483.00977,17483.00977,137590000,1.378754536,0.200248236,-1.238324506,-1.54971226,-1.395736023
11/17/2015,17486.99023,17599.33008,17451.41016,17489.5,17489.5,167190000,0.037123093,1.416389466,0.237445667,-1.201661117,-1.513164468
11/18/2015,17485.49023,17752.16016,17485.49023,17737.16016,17737.16016,106810000,1.416050522,1.453699297,2.852496778,1.65685854,0.197373276
11/19/2015,17739.83008,17772.9707,17681.98047,17732.75,17732.75,114630000,-0.024863935,1.390834501,1.428473915,2.8269236,1.631582644
11/20/2015,17732.75,17914.33984,17732.75,17823.81055,17823.81055,153140000,0.513516217,0.488524602,1.911492879,1.949325577,3.354956528
11/23/2015,17823.60938,17868.17969,17751.5293,17792.67969,17792.67969,134680000,-0.17465883,0.337960486,0.31301252,1.733495457,1.771262078
