Date,Open,High,Low,Close,Adj Close,Volume,"AXJO 1-day 
return","AXJO 2-day 
return","AXJO 3-day 
return","AXJO 4-day 
return","AXJO 5-day 
return"
9/30/2014,5264.200195,5292.799805,5253.100098,5292.799805,5292.799805,647245100,0.543284999,-0.387700858,-1.661037991,-1.543956304,-2.269335184
10/1/2014,5292.799805,5337.200195,5244,5334.100098,5334.100098,606397100,0.780310885,1.327835196,0.389584755,-0.893688366,-0.775693078
10/2/2014,5334.100098,5334.100098,5283,5297.700195,5297.700195,541554500,-0.682400074,0.092585969,0.636373974,-0.295473845,-1.56998991
10/3/2014,5297.700195,5318.600098,5281.200195,5318.200195,5318.200195,488425500,0.386960365,-0.298080327,0.479904605,1.025796854,0.090343153
10/5/2014,5318.200195,5320.899902,5277.899902,5292.899902,5292.899902,327021400,-0.475730361,-0.090610884,-0.772392629,0.001891192,0.545186466
10/6/2014,5292.899902,5319.600098,5208.299805,5284.200195,5284.200195,678518900,-0.164365606,-0.63931403,-0.254827557,-0.935488688,-0.162477523
10/7/2014,5284.200195,5284.200195,5209.700195,5241.299805,5241.299805,528201500,-0.811861557,-0.974892742,-1.445985243,-1.064620268,-1.739755372
10/8/2014,5241.299805,5324.600098,5241.299805,5296.700195,5296.700195,626015400,1.056997158,0.236554247,0.071799828,-0.404272107,-0.018876115
10/9/2014,5295.700195,5295.700195,5187.600098,5188.299805,5188.299805,710522700,-2.046564578,-1.011199549,-1.814851566,-1.97623418,-2.442562996
10/12/2014,5188.299805,5188.299805,5122,5155.5,5155.5,638876300,-0.632187927,-2.665814371,-1.636994795,-2.435566221,-2.595928594
10/13/2014,5155.5,5217.700195,5130.700195,5207.399902,5207.399902,817870000,1.006689982,0.368137882,-1.685960876,-0.646784276,-1.453394841
10/14/2014,5207.399902,5252.799805,5206.100098,5245.600098,5245.600098,649120000,0.733575234,1.747650044,1.104413684,-0.964753434,0.082046308
10/15/2014,5245.600098,5258.600098,5162.399902,5254.899902,5254.899902,835001500,0.177287704,0.912163477,1.928036117,1.283659378,-0.789176118
10/16/2014,5254.899902,5308.5,5254.899902,5271.700195,5271.700195,736385900,0.319707194,0.4975617,1.234786923,2.25390738,1.607470523
10/19/2014,5271.700195,5342,5271.700195,5319.399902,5319.399902,462719200,0.904825867,1.227425854,1.406889634,2.150785461,3.179127185
10/20/2014,5319.399902,5344.5,5312.100098,5325,5325,745617900,0.105276875,1.011055315,1.333994925,1.513647638,2.258326616
10/21/2014,5325,5388,5325,5385.899902,5385.899902,575533300,1.143660131,1.250141016,2.166278483,2.492911424,2.674618754
10/22/2014,5385.899902,5389.200195,5364.5,5383.100098,5383.100098,593525900,-0.051983959,1.091081653,1.197507185,2.113168406,2.439631551
10/23/2014,5383.100098,5425.700195,5383.100098,5412.200195,5412.200195,600455400,0.540582498,0.488317523,1.637562347,1.744563197,2.665174323
10/26/2014,5412.200195,5462.299805,5412.200195,5459,5459,566298000,0.864709422,1.409966388,1.357249472,2.516431925,2.624358021
10/27/2014,5459,5459,5433.100098,5452.600098,5452.600098,609644400,-0.117235794,0.746459879,1.291077608,1.238422496,2.396245972
10/28/2014,5452.600098,5481.600098,5441.299805,5447.700195,5447.700195,688817500,-0.089863605,-0.206994047,0.655925478,1.200053795,1.147446
10/29/2014,5447.600098,5476.899902,5447.600098,5476.200195,5476.200195,658927600,0.523156543,0.432822811,0.315079593,1.182513538,1.729488497
10/30/2014,5476.200195,5526.600098,5476.200195,5526.600098,5526.600098,726033900,0.920344421,1.448315806,1.357150693,1.238323832,2.113741157
11/2/2014,5526.600098,5535.700195,5499.100098,5506.899902,5506.899902,514872500,-0.356461399,0.56060235,1.086691721,0.995851576,0.877448287
11/3/2014,5506.899902,5530.899902,5503.799805,5519.899902,5519.899902,445344300,0.236067483,-0.121235405,0.797993233,1.32532453,1.234269941
11/4/2014,5519.899902,5519.899902,5481,5517.899902,5517.899902,577623800,-0.036232541,0.199749409,-0.157424019,0.761471559,1.28861179
11/5/2014,5517.899902,5547.5,5493,5506.100098,5506.100098,610609500,-0.213845923,-0.250000983,-0.014523671,-0.370933298,0.54599726
11/6/2014,5506.100098,5549.100098,5500.299805,5549.100098,5549.100098,729595000,0.780952021,0.565436064,0.528998651,0.766314928,0.407121912
11/9/2014,5549.100098,5550.299805,5501.399902,5524,5524,583270400,-0.45232736,0.325092201,0.110551081,0.074278485,0.310521315
11/10/2014,5524,5533.799805,5508.399902,5517.100098,5517.100098,612622700,-0.124907712,-0.57667008,0.199778424,-0.014494717,-0.050722007
11/11/2014,5517.100098,5517.100098,5459.5,5463.100098,5463.100098,563221800,-0.978775064,-1.10246021,-1.549800841,-0.780952021,-0.99312791
11/12/2014,5463.100098,5470.600098,5433.600098,5442.700195,5442.700195,554020700,-0.37341258,-1.348532774,-1.471756064,-1.91742627,-1.151448428
11/13/2014,5442.700195,5457.399902,5419.299805,5454.299805,5454.299805,447174700,0.21312234,-0.161086065,-1.138284459,-1.261770366,-1.708390394
11/16/2014,5454.299805,5460.299805,5406.200195,5412.5,5412.5,471435800,-0.766364272,-0.554875226,-0.926215832,-1.895925326,-2.018464881
11/17/2014,5412.5,5431.5,5388.200195,5399.700195,5399.700195,470010700,-0.236486005,-1.001037932,-0.790049028,-1.160511465,-2.127927732
11/18/2014,5399.700195,5399.700195,5366.799805,5368.799805,5368.799805,566452100,-0.572261216,-0.807393903,-1.567570597,-1.3577891,-1.726131524
11/19/2014,5368.799805,5368.799805,5315.799805,5316.200195,5316.200195,632223200,-0.979727535,-1.546382151,-1.779211178,-2.531940211,-2.324214002
11/20/2014,5316.200195,5327.200195,5292.899902,5304.299805,5304.299805,569498700,-0.223851427,-1.201385828,-1.766771979,-1.999079815,-2.750123854
11/23/2014,5304.299805,5378,5304.299805,5361.799805,5361.799805,501493500,1.084026207,0.857748172,-0.130382958,-0.701898043,-0.936724157
11/24/2014,5361.799805,5361.799805,5296.799805,5334.799805,5334.799805,883546700,-0.503562255,0.575005206,0.349866621,-0.633288654,-1.201925804
11/25/2014,5334.799805,5396.200195,5334.799805,5396.200195,5396.200195,537504600,1.150940846,0.641582887,1.732564021,1.504834225,0.510363414
11/26/2014,5391.100098,5391.100098,5328,5332.399902,5332.399902,0,-1.182318867,-0.044985812,-0.548321535,0.529760723,0.304723419
11/27/2014,5400.899902,5400.899902,5313,5313,5313,660919200,-0.363811836,-1.541829287,-0.408633984,-0.910138513,0.164021555
11/30/2014,5313,5317.399902,5207.700195,5207.700195,5207.700195,694460000,-1.981927442,-2.338528792,-3.493198792,-2.382462597,-2.87402767
12/1/2014,5207.700195,5284.899902,5207.700195,5281.299805,5281.299805,724275400,1.413284314,-0.596653397,-0.958294538,-2.129283308,-1.002849253
12/2/2014,5321.799805,5321.799805,5321.799805,5321.799805,5321.799805,0,0.766856673,2.190978853,0.1656278,-0.19878661,-1.378755185
12/3/2014,5321.799805,5373.5,5321.799805,5368.799805,5368.799805,631944200,0.883159865,1.656789109,3.093488564,1.050250423,0.682617652
12/4/2014,5368.799805,5389.399902,5308.200195,5335.299805,5335.299805,639346700,-0.623975585,0.253673578,1.022475565,2.450210366,0.419721532
12/7/2014,5372.700195,5372.700195,5333.899902,5338.600098,5338.600098,58080600,0.061857686,-0.562503876,0.315688181,1.08496573,2.513583695
12/8/2014,5282.700195,5282.700195,5282.700195,5282.700195,5282.700195,0,-1.047089161,-0.985879181,-1.60370312,-0.734706517,0.02651601
12/9/2014,5282.700195,5288.399902,5222.399902,5259,5259,0,-0.448637896,-1.491029419,-1.430094049,-2.045146196,-1.180048241
12/10/2014,5259,5259,5188,5231,5231,736331100,-0.532420612,-0.978669868,-2.015511483,-1.954900546,-2.566678029
12/11/2014,5231,5241.5,5204,5219.600098,5219.600098,641041100,-0.217929688,-0.749189998,-1.194466744,-2.229048773,-2.168569925
12/14/2014,5186.100098,5186.100098,5186.100098,5186.100098,5186.100098,0,-0.641811621,-0.858342611,-1.386193231,-1.828612138,-2.8565541
12/15/2014,5186.100098,5186.100098,5142.799805,5152.299805,5152.299805,617065900,-0.651747794,-1.289376422,-1.504496177,-2.028906541,-2.468441993
12/16/2014,5152.299805,5191.299805,5150.200195,5161.899902,5161.899902,603274700,0.186326444,-0.466635729,-1.105452428,-1.320973007,-1.846360487
12/17/2014,5210.799805,5210.799805,5210.799805,5210.799805,5210.799805,0,0.947323736,1.135415294,0.476267456,-0.168600905,-0.386163162
12/18/2014,5210.799805,5343.100098,5210.799805,5338.600098,5338.600098,0,2.452604164,3.423162001,3.615866701,2.940552576,2.279868146
12/21/2014,5338.600098,5442,5338.600098,5442,5442,0,1.936835502,4.436942574,5.42629852,5.622735593,4.934341744
12/22/2014,5442,5442,5380.899902,5380.899902,5380.899902,0,-1.12275079,0.792338876,3.264375976,4.242623921,4.436855495
12/23/2014,5380.899902,5398.200195,5366.5,5394.5,5394.5,0,0.252747649,-0.872840867,1.047089143,3.525374259,4.506094702
12/28/2014,5394.5,5479.899902,5394.5,5473.799805,5473.799805,0,1.470012142,1.726475212,0.584340408,2.532493622,5.04720983
12/29/2014,5473.799805,5486.700195,5416.200195,5416.600098,5416.600098,0,-1.044972579,0.409678339,0.66346144,-0.466738368,1.461057179
12/30/2014,5416.600098,5437.200195,5400,5411,5411,0,-0.103387695,-1.147279901,0.305867087,0.559387808,-0.569643513
1/1/2015,5411,5436.299805,5387,5435.899902,5435.899902,0,0.460171909,0.356308453,-0.692387452,0.76744651,1.022133862
1/4/2015,5435.899902,5470.399902,5429.600098,5450.299805,5450.299805,0,0.264903756,0.726294678,0.622156083,-0.429317857,1.034383261
1/5/2015,5450.299805,5450.299805,5338.600098,5364.799805,5364.799805,0,-1.568721044,-1.307972889,-0.853819904,-0.956324854,-1.991304101
1/6/2015,5364.799805,5369.799805,5318.700195,5353.600098,5353.600098,0,-0.208762813,-1.774208951,-1.514005141,-1.060800259,-1.163091217
1/7/2015,5353.600098,5395.799805,5353.600098,5381.5,5381.5,0,0.52114281,0.311292045,-1.262312303,-1.00075246,-0.545185733
1/8/2015,5381.5,5465.600098,5381.5,5465.600098,5465.600098,0,1.562763133,2.092050171,1.878919935,0.280723878,0.546371282
1/11/2015,5465.600098,5465.600098,5419.399902,5422.700195,5422.700195,0,-0.784907462,0.765589427,1.290722051,1.07926469,-0.506387006
1/12/2015,5422.700195,5422.700195,5373.700195,5404.700195,5404.700195,0,-0.331937953,-1.114240009,0.431110192,0.954499702,0.743744249
1/13/2015,5404.700195,5405.700195,5346.600098,5353.600098,5353.600098,0,-0.945475145,-1.274274707,-2.049180291,-0.518440992,0
1/14/2015,5353.600098,5353.600098,5303.700195,5331.399902,5331.399902,0,-0.414677891,-1.35623236,-1.683668463,-2.455360685,-0.930969024
1/15/2015,5331.399902,5333.899902,5267.399902,5299.200195,5299.200195,0,-0.603963454,-1.016136843,-1.952004666,-2.277463174,-3.044494658
1/18/2015,5299.200195,5372.399902,5299.200195,5309.100098,5309.100098,0,0.186818815,-0.418272957,-0.831216363,-1.768832563,-2.094899089
1/19/2015,5309.100098,5313.899902,5282.399902,5307.700195,5307.700195,0,-0.02636799,0.160401564,-0.444530657,-0.857365178,-1.794734148
1/20/2015,5307.700195,5393.399902,5307.700195,5393.399902,5393.399902,0,1.614629762,1.587836026,1.777621217,1.16292158,0.74342131
1/21/2015,5393.399902,5432.399902,5393.399902,5419.899902,5419.899902,0,0.491341278,2.113904382,2.086978997,2.277696682,1.659976772
1/22/2015,5419.899902,5501.799805,5419.899902,5501.799805,5501.799805,0,1.511096228,2.009862146,3.65694374,3.629611487,3.823211099
1/26/2015,5501.799805,5547.200195,5497.299805,5547.200195,5547.200195,0,0.825191603,2.34875727,2.851638962,4.512312135,4.484754339
1/27/2015,5547.200195,5559.100098,5521.200195,5552.799805,5552.799805,0,0.100944797,0.926969388,2.452073016,2.955462341,4.617811877
1/28/2015,5552.799805,5576.200195,5518.600098,5569.5,5569.5,0,0.300752694,0.402001086,1.230509968,2.760200386,3.265103667
1/29/2015,5569.5,5619.5,5569.5,5588.299805,5588.299805,0,0.337549241,0.639317124,0.740907279,1.572212786,3.107066663
2/1/2015,5588.299805,5639.399902,5588.299805,5625.299805,5625.299805,0,0.66209762,1.001881767,1.305647647,1.407910428,2.244719989
2/2/2015,5625.299805,5717.5,5625.299805,5707.399902,5707.399902,0,1.459479492,2.131240291,2.475983517,2.784182798,2.887938084
2/3/2015,5707.399902,5805.100098,5707.399902,5777.299805,5777.299805,0,1.224724116,2.702078205,3.38206622,3.731031601,4.043005473
2/4/2015,5777.299805,5819.100098,5757.899902,5811,5811,0,0.583320862,1.815189049,3.301160853,3.98511538,4.336116348
2/5/2015,5811,5850.899902,5809.5,5820.200195,5820.200195,0,0.158323782,0.74256818,1.976386707,3.464711158,4.149748548
2/8/2015,5820.200195,5820.200195,5779.600098,5814.899902,5814.899902,0,-0.091067194,0.067112408,0.65082475,1.883519674,3.370488749
2/9/2015,5814.899902,5819.399902,5781.200195,5800.600098,5800.600098,0,-0.245916598,-0.336759842,-0.178969231,0.403307666,1.632971188
2/10/2015,5800.600098,5818.899902,5757.399902,5769.100098,5769.100098,0,-0.543047262,-0.787628416,-0.877978339,-0.721044605,-0.141929747
2/11/2015,5769.100098,5790.5,5739.799805,5743.600098,5743.600098,0,-0.442010011,-0.98265695,-1.226157031,-1.316107598,-1.159867527
2/12/2015,5743.600098,5893.5,5743.600098,5877.5,5877.5,0,2.331288734,1.878974193,1.325723213,1.076546442,0.984498867
2/15/2015,5877.5,5893.399902,5841.899902,5888.700195,5888.700195,0,0.190560527,2.526291777,2.073115303,1.518810046,1.269158442
2/16/2015,5888.700195,5888.700195,5844.799805,5858.200195,5858.200195,0,-0.517941124,-0.328367588,1.995265949,1.544436662,0.99300238
2/17/2015,5858.200195,5915.700195,5845.600098,5915.700195,5915.700195,0,0.98153013,0.458505258,0.649939515,2.996380216,2.541125904
2/18/2015,5915.700195,5946.799805,5889.5,5904.200195,5904.200195,0,-0.194397952,0.785224104,0.263215981,0.454278094,2.796157362
2/19/2015,5904.200195,5910.799805,5872.899902,5881.5,5881.5,0,-0.384475361,-0.5781259,0.39772975,-0.12227138,0.068056146
2/22/2015,5881.5,5915.799805,5869.200195,5908,5908,0,0.450565332,0.064357659,-0.130165403,0.850087115,0.327743039
2/23/2015,5908,5930.399902,5884.799805,5927,5927,0,0.321597833,0.773612174,0.386162465,0.191013821,1.17441881
2/24/2015,5927,5955.5,5914.5,5944.899902,5944.899902,0,0.302006108,0.624575186,1.077954637,0.689334807,0.493596802
2/25/2015,5944.899902,5944.899902,5900,5908.5,5908.5,0,-0.612287887,-0.312130926,0.008463101,0.459066565,0.072826206
2/26/2015,5908.5,5944.799805,5874.799805,5928.799805,5928.799805,0,0.343569518,-0.270822003,0.030366206,0.352061696,0.804213296
3/1/2015,5928.799805,5983.600098,5928.799805,5958.899902,5958.899902,0,0.507692923,0.853006719,0.235495975,0.538213295,0.861542011
3/2/2015,5958.899902,5996.899902,5903.200195,5933.899902,5933.899902,0,-0.419540526,0.086022419,0.429887484,-0.185032552,0.116414746
3/3/2015,5933.899902,5947.700195,5898.100098,5901.600098,5901.600098,0,-0.544326742,-0.961583597,-0.458772566,-0.11677925,-0.728352112
3/4/2015,5901.600098,5904.200195,5869.200195,5904.200195,5904.200195,0,0.044057492,-0.500509066,-0.917949754,-0.414917198,-0.072773208
3/5/2015,5904.200195,5916.399902,5870.700195,5898.899902,5898.899902,0,-0.089771566,-0.045753625,-0.589831318,-1.006897263,-0.504316286
3/8/2015,5898.899902,5898.899902,5814.700195,5821.299805,5821.299805,0,-1.315501166,-1.404091787,-1.360652902,-1.897573246,-2.309152684
3/9/2015,5821.299805,5856.700195,5811.700195,5824.200195,5824.200195,0,0.049823752,-1.266332846,-1.354967605,-1.311507078,-1.848694936
3/10/2015,5824.200195,5824.200195,5748.700195,5793.200195,5793.200195,0,-0.532261924,-0.482703364,-1.791854562,-1.880017552,-1.836788349
3/11/2015,5793.200195,5855.299805,5786.299805,5850.200195,5850.200195,0,0.98391214,0.446413226,0.496459399,-0.825572697,-0.914603134
3/12/2015,5850.200195,5855.100098,5799,5814.5,5814.5,0,-0.61023886,0.367669065,-0.166549821,-0.11680905,-1.430773592
3/15/2015,5814.5,5814.5,5761.600098,5797.700195,5797.700195,0,-0.288929487,-0.897405187,0.077677274,-0.454998096,-0.405401041
3/16/2015,5797.700195,5863.399902,5797.700195,5842.100098,5842.100098,0,0.76581923,0.474677066,-0.138458458,0.844091372,0.307336671
3/17/2015,5842.100098,5845.299805,5788.600098,5842.299805,5842.299805,0,0.003418411,0.76926382,0.478111703,-0.13504478,0.847538637
3/18/2015,5842.299805,5953.299805,5842.299805,5950.799805,5950.799805,0,1.857145364,1.86062726,2.640695532,2.344136297,1.719592606
3/19/2015,5950.799805,5979.799805,5927.899902,5975.5,5975.5,0,0.415073533,2.279927416,2.283423765,3.066729893,2.76893972
3/22/2015,5975.5,5995,5951.5,5956.100098,5956.100098,0,-0.324657384,0.089068582,1.947868079,1.951353077,2.732116144
3/23/2015,5956.100098,5979.899902,5956.100098,5969.100098,5969.100098,0,0.218263625,-0.107102368,0.307526612,2.170383192,2.173875796
3/24/2015,5969.100098,5988.700195,5961.5,5973.299805,5973.299805,0,0.070357456,0.288774646,-0.036820266,0.378100436,2.242267675
3/25/2015,5973.299805,5973.299805,5879.100098,5879.100098,5879.100098,0,-1.577012875,-1.507764965,-1.292792242,-1.613252481,-1.204875132
3/26/2015,5879.100098,5933.200195,5877.100098,5919.899902,5919.899902,0,0.693980428,-0.893976608,-0.824248131,-0.60778354,-0.93046771
3/29/2015,5919.899902,5919.899902,5828.100098,5846.100098,5846.100098,0,-1.24663939,-0.561310395,-2.129471333,-2.060612119,-1.84684606
3/30/2015,5846.100098,5931.5,5846.100098,5891.5,5891.5,0,0.776584411,-0.479736186,0.210914966,-1.369424065,-1.3000301
3/31/2015,5891.5,5891.5,5843.899902,5860.799805,5860.799805,0,-0.521093015,0.251444668,-0.99832933,-0.311277112,-1.883381107
4/1/2015,5860.799805,5907.399902,5860.799805,5898.600098,5898.600098,0,0.644968166,0.120514266,0.898034572,-0.35980007,0.331683415
4/7/2015,5898.600098,5981.700195,5898.600098,5926,5926,0,0.464515335,1.112479477,0.585589408,1.366721415,0.103043938
4/8/2015,5926,5974.600098,5926,5960.700195,5960.700195,0,0.585558471,1.052793815,1.704552166,1.174576848,1.960282839
4/9/2015,5960.700195,5964.600098,5930.5,5932.200195,5932.200195,0,-0.478131747,0.104626983,0.569628326,1.218270413,0.690829076
4/10/2015,5932.200195,5968.399902,5926,5968.399902,5968.399902,0,0.610223961,0.129174539,0.715489403,1.183328296,1.835928552
4/13/2015,5968.399902,5996.399902,5959.5,5960.299805,5960.299805,0,-0.135716392,0.473679395,-0.006717164,0.578801974,1.046005933
4/14/2015,5960.299805,5960.299805,5929.200195,5946.600098,5946.600098,0,-0.229849294,-0.365253742,0.242741353,-0.236551018,0.347622308
4/15/2015,5946.600098,5958.899902,5893.700195,5908.399902,5908.399902,0,-0.642387169,-0.87075994,-1.005294568,-0.401205155,-0.877418613
4/16/2015,5908.399902,5970.799805,5908.399902,5947.5,5947.5,0,0.661771353,0.015133051,-0.214751026,-0.350175966,0.257911137
4/17/2015,5947.5,5947.5,5869.5,5877.899902,5877.899902,0,-1.170241244,-0.516214212,-1.155285287,-1.382479165,-1.516319306
4/20/2015,5877.899902,5877.899902,5807.799805,5833.100098,5833.100098,0,-0.762173646,-1.92349562,-1.27445341,-1.908653653,-2.13411592
