Date,Open,High,Low,Close,Adj Close,Volume,"Nifyt 1-day 
return","Nifyt 2-day 
return","Nifyt 3-day 
return","Nifyt 4-day 
return","Nifyt 5-day 
return",Nifty categorical
9/22/2015,8014.799805,8021.600098,7787.75,7812,7812,168400,-2.069675646,-2.128564679,-1.103282038,-0.218417159,-0.765346629,0
9/23/2015,7737.350098,7882.899902,7723.25,7845.950195,7845.950195,146700,0.43459031,-1.644079946,-1.703224905,-0.673486485,0.215223931,1
9/24/2015,7838.399902,7894.5,7804.100098,7868.5,7868.5,202500,0.287406935,0.723246288,-1.361398211,-1.420713156,-0.388015196,1
9/28/2015,7892.799805,7893.950195,7787.950195,7795.700195,7795.700195,136300,-0.92520563,-0.6404578,-0.208650858,-2.274008108,-2.332774268,0
9/29/2015,7725.700195,7926.549805,7691.200195,7843.299805,7843.299805,240700,0.610588001,-0.320266823,-0.033780357,0.400663146,-1.677304927,1
9/30/2015,7924.25,7957.700195,7874.5,7948.899902,7948.899902,210700,1.346373333,1.965182128,1.021794522,1.312138166,1.752430901,1
10/1/2015,7992.049805,8008.25,7930.649902,7950.899902,7950.899902,156900,0.025160714,1.371872804,1.990837296,1.047212328,1.337629024,1
10/5/2015,8005.100098,8128.899902,8005.100098,8119.299805,8119.299805,183100,2.117998026,2.143691644,3.51892707,4.151001217,3.18739029,1
10/6/2015,8180.450195,8180.950195,8096.5,8152.899902,8152.899902,178500,0.413829983,2.54059292,2.566392866,3.947319428,4.582009288,1
10/7/2015,8146.200195,8188.899902,8132.899902,8177.399902,8177.399902,193900,0.300506572,0.715580141,2.848734141,2.874611617,4.259687954,1
10/8/2015,8196.75,8196.75,8105.850098,8129.350098,8129.350098,171700,-0.587592689,-0.288851872,0.123782755,2.244402498,2.27012792,0
10/9/2015,8186.350098,8232.200195,8139.649902,8189.700195,8189.700195,199700,0.742372961,0.150418142,0.45137673,0.867074645,3.003437296,1
10/12/2015,8231.5,8244.5,8128.200195,8143.600098,8143.600098,199100,-0.562903353,0.175290765,-0.41333192,-0.114067437,0.2992905,0
10/13/2015,8121.950195,8150.25,8088.600098,8131.700195,8131.700195,145900,-0.146125827,-0.708206633,0.028908793,-0.558853762,-0.260026583,0
10/14/2015,8102.399902,8139.299805,8096.350098,8107.899902,8107.899902,138900,-0.292685323,-0.438383461,-0.998819139,-0.263861142,-0.849903402,0
10/15/2015,8134.350098,8190.549805,8129.799805,8179.5,8179.5,167200,0.883090552,0.587820552,0.440835768,-0.124549065,0.616899277,1
10/16/2015,8193.650391,8246.400391,8147.649902,8238.150391,8238.150391,156400,0.717041274,1.60646395,1.309076742,1.161038016,0.591599141,1
10/19/2015,8262.549805,8283.049805,8239.200195,8275.049805,8275.049805,124500,0.447908963,1.168161929,2.061568409,1.762849177,1.614147372,1
10/20/2015,8280.299805,8294.049805,8229.200195,8261.650391,8261.650391,155100,-0.161925479,0.285258206,1.004344899,1.896304726,1.598069197,0
10/21/2015,8258.349609,8294.400391,8217.150391,8251.700195,8251.700195,144800,-0.120438357,-0.282168815,0.164476288,0.882696925,1.77358249,0
10/23/2015,8308.25,8328.099609,8280.75,8295.450195,8295.450195,152000,0.530193766,0.409116852,0.246528909,0.695542097,1.417570695,1
10/26/2015,8333.650391,8336.299805,8252.049805,8260.549805,8260.549805,133900,-0.420717251,0.107245898,-0.013321624,-0.175225531,0.271898581,0
10/27/2015,8230.349609,8241.950195,8217.049805,8232.900391,8232.900391,156700,-0.334716389,-0.75402543,-0.22782946,-0.347993423,-0.509355412,0
10/28/2015,8188.899902,8209.099609,8131.799805,8171.200195,8171.200195,188900,-0.749434501,-1.08164241,-1.497809005,-0.975556529,-1.094819942,0
10/29/2015,8175.450195,8179.600098,8098,8111.75,8111.75,217500,-0.727557685,-1.471539618,-1.801330523,-2.214469265,-1.696016478,0
10/30/2015,8123.549805,8146.100098,8044.399902,8065.799805,8065.799805,199500,-0.566464635,-1.289900963,-2.029668502,-2.357591257,-2.768389715,0
11/2/2015,8054.549805,8060.700195,7995.600098,8050.799805,8050.799805,136100,-0.185970398,-0.751381576,-1.473472527,-2.211864317,-2.539177233,0
11/3/2015,8086.350098,8100.350098,8031.75,8060.700195,8060.700195,132500,0.122973993,-0.0632251,-0.629331587,-1.352310522,-2.091610342,1
11/4/2015,8104.899902,8116.100098,8027.299805,8040.200195,8040.200195,122100,-0.254320338,-0.131659093,-0.317384644,-0.882051407,-1.603191659,0
11/5/2015,8030.350098,8031.200195,7944.100098,7955.450195,7955.450195,132100,-1.054078231,-1.305717834,-1.184349534,-1.368117393,-1.926832126,0
11/6/2015,7956.549805,8002.649902,7926.149902,7954.299805,7954.299805,219500,-0.014460401,-1.068386208,-1.319989423,-1.198638674,-1.382379959,0
11/9/2015,7788.25,7937.75,7771.700195,7915.200195,7915.200195,211800,-0.491553134,-0.505942455,-1.554687657,-1.805054108,-1.684299862,0
11/10/2015,7877.600098,7885.100098,7772.850098,7783.350098,7783.350098,165200,-1.665783477,-2.1491484,-2.163298026,-3.194573403,-3.440769292,0
11/13/2015,7762.450195,7775.100098,7730.899902,7762.25,7762.25,160900,-0.271092752,-1.932360411,-2.414414967,-2.428526234,-3.457005899,0
11/16/2015,7732.950195,7838.850098,7714.149902,7806.600098,7806.600098,149500,0.571356218,0.29871456,-1.372044855,-1.856853659,-1.871045552,1
11/17/2015,7848.75,7860.450195,7793,7837.549805,7837.549805,145000,0.396455648,0.97007704,0.696354479,-0.981028756,-1.467759613,1
11/18/2015,7823.149902,7843.399902,7725.049805,7731.799805,7731.799805,143600,-1.349273722,-0.958167346,-0.392285677,-0.662314972,-2.317065715,0
11/19/2015,7788.5,7854.899902,7765.450195,7842.75,7842.75,132600,1.434985357,0.066349754,0.463068449,1.037070437,0.763166262,1
11/20/2015,7841.899902,7906.950195,7817.799805,7856.549805,7856.549805,151900,0.175956202,1.613466504,0.242422702,0.639839448,1.214851428,1
11/23/2015,7869.5,7877.5,7825.200195,7849.25,7849.25,127000,-0.092913622,0.082879092,1.519053752,0.149283836,0.546331328,0
11/24/2015,7837,7870.350098,7812.649902,7831.600098,7831.600098,130600,-0.224860999,-0.317565695,-0.14216827,1.290776993,-0.075912845,0
11/26/2015,7837.149902,7897.100098,7832,7883.799805,7883.799805,219800,0.666526717,0.440166959,0.346844361,0.523410857,1.965907083,1
11/27/2015,7910.600098,7959.299805,7879.450195,7942.700195,7942.700195,150300,0.747106617,1.418612999,1.190562092,1.096542275,1.274427911,1
11/30/2015,7936.25,7966,7922.799805,7935.25,7935.25,216300,-0.093799273,0.652606564,1.323483078,1.095646081,1.001714454,0
12/1/2015,7958.149902,7972.149902,7934.149902,7954.899902,7954.899902,138600,0.247628014,0.153596468,0.901850615,1.574388407,1.345987222,1
12/2/2015,7976.700195,7979.299805,7910.799805,7931.350098,7931.350098,126300,-0.296041488,-0.049146555,-0.142899728,0.603139275,1.273686076,0
12/3/2015,7902.299805,7912.299805,7853.299805,7864.149902,7864.149902,125700,-0.847273102,-1.14080631,-0.896003251,-0.988962079,-0.249244064,0
12/4/2015,7817.600098,7821.399902,7775.700195,7781.899902,7781.899902,152500,-1.045885455,-1.884297051,-2.174760237,-1.932517539,-2.024504124,0
12/7/2015,7816.549805,7825.399902,7746.049805,7765.399902,7765.399902,137600,-0.212030484,-1.255698343,-2.09233225,-2.382179566,-2.140450496,0
12/8/2015,7738.5,7771.25,7685.450195,7701.700195,7701.700195,135100,-0.820301695,-1.030592889,-2.065699523,-2.895470508,-3.182940202,0
12/9/2015,7695.5,7702.850098,7606.899902,7612.5,7612.5,140000,-1.158188358,-1.968989414,-2.17684504,-3.199963189,-4.020123864,0
12/10/2015,7643.299805,7691.950195,7610,7683.299805,7683.299805,140800,0.9300467,-0.238913351,-1.057255235,-1.267044015,-2.299677642,1
12/11/2015,7699.600098,7703.049805,7575.299805,7610.450195,7610.450195,167800,-0.948155244,-0.026926831,-1.184803325,-1.995386058,-2.203185715,0
12/14/2015,7558.200195,7663.950195,7551.049805,7650.049805,7650.049805,148900,0.52033203,-0.432756769,0.49326509,-0.670636206,-1.485436661,1
12/15/2015,7659.149902,7705,7625.100098,7700.899902,7700.899902,134300,0.664702823,1.188493515,0.229069507,1.16124666,-0.010391121,1
12/16/2015,7725.25,7776.600098,7715.75,7750.899902,7750.899902,154300,0.649274768,1.318293339,1.845484871,0.879831566,1.81806111,1
12/17/2015,7783.049805,7852.899902,7737.549805,7844.350098,7844.350098,175900,1.205668983,1.862771856,2.539856575,3.073404293,2.096108405,1
12/18/2015,7828.899902,7836.149902,7753.350098,7761.950195,7761.950195,191400,-1.050436326,0.142567871,0.792768297,1.462740673,1.990683811,0
12/21/2015,7745.649902,7840.75,7733.450195,7834.450195,7834.450195,126300,0.934043612,-0.126204247,1.07794313,1.734216711,2.410446921,1
12/22/2015,7829.399902,7846.299805,7776.850098,7786.100098,7786.100098,125700,-0.617147289,0.311131898,-0.74257267,0.454143344,1.10636675,0
12/23/2015,7830.450195,7871.450195,7826.100098,7865.950195,7865.950195,117900,1.025546756,0.402070333,1.339869458,0.275358656,1.484347553,1
12/24/2015,7888.75,7888.75,7835.5,7861.049805,7861.049805,93500,-0.062298767,0.962609086,0.339521081,1.276735969,0.212888344,0
12/28/2015,7863.200195,7937.200195,7863,7925.149902,7925.149902,122900,0.815413953,0.752607193,1.785872288,1.157703537,2.102560605,1
12/29/2015,7929.200195,7942.149902,7902.75,7928.950195,7928.950195,113000,0.047952317,0.86375728,0.800920403,1.834680973,1.206210999,1
12/30/2015,7938.600098,7944.75,7889.850098,7896.25,7896.25,106800,-0.41241519,-0.364660636,0.447779824,0.385202096,1.41469928,0
12/31/2015,7897.799805,7955.549805,7891.149902,7946.350098,7946.350098,150900,0.634479633,0.219447753,0.2675053,1.085100529,1.022125757,1
1/1/2016,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
1/4/2016,7924.549805,7937.549805,7781.100098,7791.299805,7791.299805,134700,#VALUE!,-1.951213967,-1.32911439,-1.73604811,-1.688928268,#VALUE!
1/5/2016,7828.399902,7831.200195,7763.25,7784.649902,7784.649902,145200,-0.085350367,#VALUE!,-2.034898966,-1.413330353,-1.819916754,0
1/6/2016,7788.049805,7800.950195,7721.200195,7741,7741,147100,-0.560717599,-0.645589391,#VALUE!,-2.584206528,-1.96612316,0
1/7/2016,7673.350098,7674.950195,7556.600098,7568.299805,7568.299805,188900,-2.230980429,-2.779188528,-2.862166847,#VALUE!,-4.757533815,0
1/8/2016,7611.649902,7634.100098,7581.049805,7601.350098,7601.350098,157400,0.43669376,-1.804029221,-2.35463131,-2.437971991,#VALUE!,1
1/11/2016,7527.450195,7605.100098,7494.350098,7563.850098,7563.850098,189000,-0.493333415,-0.058794011,-2.288462757,-2.836348542,-2.919278075,0
1/12/2016,7587.200195,7588.299805,7487.799805,7510.299805,7510.299805,163900,-0.707976656,-1.197817385,-0.766354419,-2.980237631,-3.524244513,0
1/13/2016,7557.899902,7590.950195,7425.799805,7562.399902,7562.399902,215200,0.693715276,-0.019172723,-0.512411552,-0.077955461,-2.307196719,1
1/14/2016,7467.399902,7604.799805,7443.799805,7536.799805,7536.799805,200800,-0.33851816,0.352848764,-0.357625979,-0.849195106,-0.416209728,0
1/15/2016,7561.649902,7566.5,7427.299805,7437.799805,7437.799805,197500,-1.313554858,-1.647626397,-0.965340957,-1.666483224,-2.15159532,0
1/18/2016,7420.350098,7463.649902,7336.399902,7351,7351,233600,-1.16700916,-2.465234712,-2.795407605,-2.121084499,-2.814044372,0
1/19/2016,7381.799805,7462.75,7364.149902,7435.100098,7435.100098,188300,1.144063366,-0.036297118,-1.349375194,-1.683325474,-1.001287684,1
1/20/2016,7357,7470.899902,7241.5,7309.299805,7309.299805,225600,-1.691978472,-0.567272412,-1.727661451,-3.018522528,-3.346822441,0
1/21/2016,7376.649902,7398.700195,7250,7276.799805,7276.799805,240700,-0.444639033,-2.129094308,-1.009389131,-2.164618627,-3.449740032,0
1/22/2016,7355.700195,7433.399902,7327.600098,7422.450195,7422.450195,229200,2.001572036,1.548033232,-0.170137629,0.971979255,-0.206372992,1
1/25/2016,7468.75,7487.149902,7421.200195,7436.149902,7436.149902,163200,0.184571222,2.189837583,1.735461677,0.014119568,1.15834447,1
1/27/2016,7469.600098,7477.899902,7419.700195,7437.75,7437.75,187600,0.021517829,0.206128766,2.211826618,1.75735294,0.035640435,1
1/28/2016,7426.5,7468.850098,7409.600098,7424.649902,7424.649902,274500,-0.176129851,-0.154649922,0.029635861,2.03180108,1.578127866,0
1/29/2016,7413.350098,7575.649902,7402.799805,7563.549805,7563.549805,298700,1.870793975,1.691369097,1.713250871,1.900984261,3.940605866,1
2/1/2016,7589.5,7600.450195,7541.25,7555.950195,7555.950195,200400,-0.100476763,1.768437499,1.589192901,1.61105269,1.798597451,0
2/2/2016,7566.649902,7576.299805,7428.049805,7455.549805,7455.549805,230200,-1.328759288,-1.427900956,0.416179933,0.239317065,0.26088639,0
2/3/2016,7392.450195,7419.399902,7350.299805,7361.799805,7361.799805,192000,-1.257452535,-2.569503305,-2.667398314,-0.846505867,-1.021144768,0
2/4/2016,7411.450195,7457.049805,7365.950195,7404,7404,222700,0.573232037,-0.691428618,-2.011000484,-2.109456659,-0.278126272,1
2/5/2016,7418.25,7503.149902,7406.649902,7489.100098,7489.100098,249800,1.149380038,1.72920069,0.450004277,-0.884734484,-0.984322295,1
2/8/2016,7489.700195,7512.549805,7363.200195,7387.25,7387.25,171500,-1.35997779,-0.226229065,0.345706154,-0.916093471,-2.232680082,0
2/9/2016,7303.950195,7323.450195,7275.149902,7298.200195,7298.200195,212100,-1.205452706,-2.549036607,-1.428954687,-0.863913875,-2.110503103,0
2/10/2016,7264.299805,7271.850098,7177.75,7215.700195,7215.700195,246900,-1.130415689,-2.322241768,-3.650637586,-2.543217247,-1.984563746,0
2/11/2016,7203.600098,7208.649902,6959.950195,6976.350098,6976.350098,292300,-3.317073749,-4.409992716,-5.562285045,-6.846616994,-5.775930605,0
2/12/2016,7023.649902,7034.799805,6869,6980.950195,6980.950195,333900,0.065938448,-3.253322528,-4.346962149,-5.500014281,-6.785193099,1
2/15/2016,7057.350098,7182.799805,7056.799805,7162.950195,7162.950195,354200,2.60709495,2.674752476,-0.731044785,-1.853196629,-3.036309926,1
2/16/2016,7201.25,7204.649902,7037.700195,7048.25,7048.25,253800,-1.601298234,0.96404935,1.030623478,-2.320636812,-3.424819659,0
2/17/2016,7058.850098,7123.700195,6960.649902,7108.450195,7108.450195,260000,0.85411549,-0.760859681,1.826398935,1.893541682,-1.486342241,1
2/18/2016,7177.399902,7215.100098,7127.850098,7191.75,7191.75,246700,1.171842001,2.035966375,0.402066247,3.019643446,3.087573,1
2/19/2016,7170.549805,7226.850098,7145.950195,7210.75,7210.75,192300,0.264191608,1.439129518,2.305536835,0.66732008,3.291812699,1
2/22/2016,7208.850098,7252.399902,7200.700195,7234.549805,7234.549805,154400,0.330060049,0.595123649,1.773939558,2.643206541,0.999582687,1
2/23/2016,7240.299805,7241.700195,7090.700195,7109.549805,7109.549805,194400,-1.727820022,-1.403462816,-1.142979038,0.015469054,0.869716667,0
2/24/2016,7075,7090.799805,7009.75,7018.700195,7018.700195,199700,-1.277853204,-2.983594222,-2.663381826,-2.406226649,-1.262581822,0
2/25/2016,7029.850098,7034.200195,6961.399902,6970.600098,6970.600098,283100,-0.685313458,-1.954409362,-3.648460708,-3.330442769,-3.075049911,0
2/26/2016,7039.299805,7052.899902,6985.100098,7029.75,7029.75,206700,0.848562551,0.15743378,-1.122431197,-2.830857628,-2.510141109,1
2/29/2016,7050.450195,7094.600098,6825.799805,6987.049805,6987.049805,473400,-0.607421245,0.235986956,-0.450943752,-1.723034557,-3.421083643,0
3/1/2016,7038.25,7235.5,7035.100098,7222.299805,7222.299805,275100,3.366943224,2.739070451,3.610875728,2.900816452,1.585895072,1
3/2/2016,7321.700195,7380.350098,7308.149902,7368.850098,7368.850098,338500,2.029136106,5.464399191,4.823786024,5.713281416,4.988814072,1
3/3/2016,7429.549805,7483.950195,7406.049805,7475.600098,7475.600098,278600,1.448665648,3.507197151,6.992225712,6.342332202,7.244713409,1
3/4/2016,7505.399902,7505.899902,7444.100098,7485.350098,7485.350098,281700,0.130424312,1.580979372,3.642195701,7.131769587,6.481028458,1
3/8/2016,7486.399902,7527.149902,7442.149902,7485.299805,7485.299805,257000,-0.000671886,0.12975155,1.580296864,3.641499344,7.131049784,0
3/9/2016,7436.100098,7539,7424.299805,7531.799805,7531.799805,245100,0.621217603,0.620541543,0.751775192,2.211331549,4.285338581,1
3/10/2016,7545.350098,7547.100098,7447.399902,7486.149902,7486.149902,224700,-0.606095544,0.011356886,0.010684924,0.141123172,1.591833223,0
3/11/2016,7484.850098,7543.950195,7460.600098,7510.200195,7510.200195,198700,0.321263845,-0.286778865,0.332657217,0.331983096,0.462840395,1
3/14/2016,7542.600098,7583.700195,7515.049805,7538.75,7538.75,166900,0.380147057,0.702632177,0.09227801,0.71406886,0.713392177,1
3/15/2016,7535.850098,7545.200195,7452.799805,7460.600098,7460.600098,193700,-1.036642706,-0.660436416,-0.341294315,-0.945321289,-0.329976189,0
3/16/2016,7457.049805,7508,7405.149902,7498.75,7498.75,195400,0.511351654,-0.530591942,-0.152461914,0.168312125,-0.438803551,1
3/17/2016,7557.399902,7585.299805,7479.399902,7512.549805,7512.549805,239600,0.184028071,0.696320756,-0.347540308,0.031285584,0.352649938,1
3/18/2016,7534.649902,7613.600098,7517.899902,7604.350098,7604.350098,237400,1.221959193,1.408236013,1.926788705,0.870172084,1.253627075,1
3/21/2016,7619.200195,7713.549805,7617.700195,7704.25,7704.25,196800,1.313720446,2.551732767,2.740456743,3.265821768,2.195324159,1
3/22/2016,7695.549805,7728.200195,7643.799805,7714.899902,7714.899902,208900,0.138234118,1.453770573,2.69349425,2.882479107,3.408570365,1
3/23/2016,7717.450195,7726.850098,7670.600098,7716.5,7716.5,199600,0.02074036,0.159003148,1.47481245,2.71479325,2.903817303,1
3/28/2016,7741,7749.399902,7587.700195,7615.100098,7615.100098,242400,-1.314065988,-1.293598171,-1.157152247,0.141366453,1.365053087,0
3/29/2016,7606.549805,7652.899902,7582.25,7597,7597,216800,-0.237686935,-1.54862956,-1.528210392,-1.392088782,-0.096656491,0
3/30/2016,7651.100098,7741.950195,7643.450195,7735.200195,7735.200195,232600,1.819141701,1.577130904,0.242340375,0.263130997,0.401728851,1
3/31/2016,7727.649902,7777.600098,7702,7738.399902,7738.399902,380100,0.041365536,1.861259734,1.619148828,0.283806156,0.304605378,1
4/1/2016,7718.049805,7740.149902,7666.100098,7713.049805,7713.049805,183900,-0.327588356,-0.286358329,1.527574108,1.286256329,-0.044711916,0
4/4/2016,7733.149902,7764.450195,7704.399902,7758.799805,7758.799805,155500,0.593150584,0.263619136,0.30509372,2.129785507,1.887036351,1
4/5/2016,7736.299805,7736.299805,7588.649902,7603.200195,7603.200195,203800,-2.005459786,-1.424204598,-1.747127426,-1.706484599,0.081613729,0
4/6/2016,7636.049805,7638.649902,7591.75,7614.350098,7614.350098,165600,0.1466475,-1.861753243,-1.279645659,-1.603042044,-1.562339616,1
4/7/2016,7630.399902,7630.75,7535.850098,7546.450195,7546.450195,234400,-0.891736026,-0.746396235,-2.736887345,-2.159970624,-2.480483167,0
4/8/2016,7542.350098,7569.350098,7526.700195,7555.200195,7555.200195,143400,0.115948556,-0.776821426,-0.631313115,-2.624112171,-2.046526523,1
4/11/2016,7577.799805,7678.799805,7516.850098,7671.399902,7671.399902,179800,1.538009636,1.655741491,0.749240622,0.896986864,-1.126461633,1
4/12/2016,7669.25,7717.399902,7663.350098,7708.950195,7708.950195,163400,0.489484233,2.035022184,2.153330318,1.24239227,1.390861707,1
4/13/2016,7777.149902,7864.799805,7772.200195,7850.450195,7850.450195,220400,1.835528787,2.333997644,3.907904389,4.028384103,3.100725524,1
4/18/2016,7908.149902,7920.600098,7842.75,7914.700195,7914.700195,184600,0.818424401,2.668975604,3.171524052,4.758312033,4.879777783,1
4/20/2016,7950.049805,7950.399902,7877.549805,7914.75,7914.75,205300,0.000629272,0.819058823,2.669621671,3.172173281,4.758971248,1
4/21/2016,7953.649902,7978.450195,7884.100098,7912.049805,7912.049805,223700,-0.034115986,-0.033486929,0.784663407,2.634594917,3.136975077,0
4/22/2016,7891.799805,7923.350098,7873.350098,7899.299805,7899.299805,183300,-0.161146609,-0.195207619,-0.194579575,0.62225234,2.469202747,0
