Date,Open,High,Low,Close,Adj Close,Volume,"DAX 1-day 
return","DAX  2-day 
return","DAX  3-day 
return","DAX  4-day 
return","DAX 5-day 
return"
9/25/2014,9644.360352,9718.110352,9482.540039,9510.009766,9510.009766,97697000,-1.572763787,-0.886088992,-2.456836651,-2.95175357,-2.940562336
9/26/2014,9500.549805,9545.339844,9454.879883,9490.549805,9490.549805,83499600,-0.204626088,-1.774171591,-1.088901911,-2.656435411,-3.150339601
9/29/2014,9495.580078,9504.980469,9369.620117,9422.910156,9422.910156,77424800,-0.712705274,-0.915872982,-2.47423225,-1.793846524,-3.35020813
9/30/2014,9446.80957,9495,9404.889648,9474.299805,9474.299805,89859600,0.545369192,-0.171222957,-0.375498679,-1.942356759,-1.258260418
10/1/2014,9454.040039,9520.969727,9357.549805,9382.030273,9382.030273,83526600,-0.973892888,-0.433835008,-1.143448317,-1.345734612,-2.897333172
10/2/2014,9363.280273,9412.620117,9195.679688,9195.679688,9195.679688,122375300,-1.986250093,-2.940799032,-2.411468052,-3.106986666,-3.30525505
10/6/2014,9341.049805,9343.650391,9185.860352,9209.509766,9209.509766,103676300,0.150397561,-1.838839803,-2.794824361,-2.26469728,-2.961261937
10/7/2014,9164.769531,9170.240234,9080.349609,9086.209961,9086.209961,105001700,-1.338831362,-1.19044737,-3.153052201,-4.096237738,-3.573208164
10/8/2014,9027.900391,9064.879883,8960.429688,8995.330078,8995.330078,112047000,-1.000195718,-2.325636146,-2.178736285,-4.121711226,-5.055463062
10/9/2014,9082.660156,9140.290039,8975.05957,9005.019531,9005.019531,104101300,0.107716481,-0.893556613,-2.220424759,-2.073366662,-4.018434508
10/10/2014,8924.580078,8958.660156,8788.209961,8788.80957,8788.80957,162566100,-2.400993804,-2.295863589,-3.273096178,-4.568106302,-4.424579061
10/13/2014,8703.849609,8872.400391,8699.599609,8812.429688,8812.429688,112875000,0.268752188,-2.13869434,-2.033281585,-3.013140508,-4.311631
10/14/2014,8765.360352,8854.389648,8701.44043,8825.209961,8825.209961,116078300,0.145025532,0.414167479,-1.996770461,-1.891204831,-2.8724848
10/15/2014,8838.679688,8847.849609,8555.730469,8571.950195,8571.950195,153532200,-2.869730773,-2.728867083,-2.467448786,-4.809199297,-4.706663117
10/16/2014,8623.280273,8662.860352,8354.969727,8582.900391,8582.900391,224468500,0.127744513,-2.745652184,-2.604608549,-2.342856303,-4.687598273
10/17/2014,8629.160156,8850.269531,8588.419922,8850.269531,8850.269531,181971200,3.115137399,3.246861329,0.283954377,0.429391715,0.699297903
10/20/2014,8819.259766,8834.730469,8682.589844,8717.759766,8717.759766,103016000,-1.497239881,1.571256438,1.701008145,-1.217536982,-1.07427719
10/21/2014,8693.05957,8889.780273,8644.709961,8886.959961,8886.959961,118317300,1.940867832,0.414568504,3.542620282,3.674890297,0.699700067
10/22/2014,8934.540039,8957.160156,8861.44043,8940.139648,8940.139648,97874300,0.598401334,2.550883346,1.015450622,4.162220703,4.295282224
10/23/2014,8873.540039,9068.120117,8820.889648,9047.30957,9047.30957,108376900,1.198749977,1.804324648,3.780212037,2.226373313,5.4108653
10/24/2014,9008.599609,9044.849609,8955.589844,8987.799805,8987.799805,98966500,-0.657762007,0.533103048,1.134694479,3.097585231,1.553967069
10/27/2014,9080.799805,9085.639648,8837.660156,8902.610352,8902.610352,111764500,-0.94783434,-1.599361853,-0.419784226,0.176105114,2.120390914
10/28/2014,8983.05957,9077.889648,8968.589844,9068.19043,9068.19043,78580500,1.859904808,0.894441651,0.230796347,1.432312996,2.03928531
10/29/2014,9139,9157.629883,9072.639648,9082.80957,9082.80957,89708100,0.161213421,2.024116645,1.057097032,0.392381843,1.595835497
10/30/2014,9091.129883,9146.950195,8899.900391,9114.839844,9114.839844,119733200,0.352647204,0.51442914,2.38390184,1.413472059,0.74641277
10/31/2014,9283.400391,9339.330078,9217,9326.870117,9326.870117,123211200,2.326209529,2.687060046,2.852605368,4.765565921,3.77256191
11/3/2014,9305.730469,9343.639648,9236.179688,9251.700195,9251.700195,79777600,-0.805950132,1.501511308,1.85945355,2.02366466,3.921207704
11/4/2014,9244.089844,9317.919922,9148.780273,9166.469727,9166.469727,90365900,-0.921241136,-1.719766524,0.566437632,0.921082363,1.083780692
11/5/2014,9238.070313,9329.070313,9226.339844,9315.480469,9315.480469,81034800,1.625606656,0.689389762,-0.122116507,2.201252336,2.561662195
11/6/2014,9284.969727,9467.360352,9268.629883,9377.410156,9377.410156,124002400,0.664804002,2.301217756,1.358776856,0.54187566,2.880690352
11/7/2014,9406.160156,9414.320313,9239.110352,9291.830078,9291.830078,104437000,-0.912619546,-0.253882675,1.367596847,0.433756846,-0.375689149
11/10/2014,9233.870117,9351.870117,9222.570313,9351.870117,9351.870117,71162800,0.646159459,-0.272357064,0.390636298,2.022593163,1.082719067
11/11/2014,9374.360352,9400.900391,9324.769531,9369.030273,9369.030273,79810300,0.183494379,0.830839505,-0.089362445,0.574847472,2.209798887
11/12/2014,9339.679688,9359.370117,9189.629883,9210.959961,9210.959961,93733900,-1.687157661,-1.506759121,-0.870335728,-1.775012421,-1.122008772
11/13/2014,9260.530273,9311,9170.280273,9248.509766,9248.509766,82312000,0.407664404,-1.286371198,-1.105237238,-0.466219374,-1.374584111
11/14/2014,9272.360352,9284.129883,9184.459961,9252.94043,9252.94043,76730500,0.047906788,0.455766491,-1.239080669,-1.057859933,-0.418535936
11/17/2014,9162.269531,9331.320313,9161.599609,9306.349609,9306.349609,72034400,0.577213043,0.625396355,1.035610277,-0.669019762,-0.486752996
11/18/2014,9323.75,9461.530273,9323.519531,9456.530273,9456.530273,73982400,1.61374406,2.200271844,2.249232712,2.666066437,0.933928032
11/19/2014,9462.049805,9521.730469,9439.160156,9472.799805,9472.799805,73153500,0.17204547,1.788565904,2.376102782,2.425147885,2.842698754
11/20/2014,9460.400391,9487.69043,9382.230469,9483.969727,9483.969727,82097800,0.11791574,0.290164079,1.908590645,2.496820322,2.545923256
11/21/2014,9521.240234,9736.139648,9508.169922,9732.549805,9732.549805,166634400,2.621055161,2.742061538,2.918824601,4.579671019,5.183318521
11/24/2014,9722.30957,9832.410156,9711.769531,9785.540039,9785.540039,97612300,0.544464041,3.179789905,3.301455118,3.479180593,5.149069723
11/25/2014,9790.030273,9921.459961,9787.259766,9861.209961,9861.209961,117773900,0.773283045,1.321957335,3.977661727,4.100267756,4.279367551
11/26/2014,9894.599609,9942.669922,9868.349609,9915.55957,9915.55957,89124300,0.55114544,1.328690399,1.880388682,4.550729868,4.674011635
11/27/2014,9934.780273,9992.669922,9920.860352,9974.870117,9974.870117,84700200,0.598156328,1.152598479,1.934794373,2.489792674,5.176106674
11/28/2014,9990.700195,9990.700195,9902.400391,9980.849609,9980.849609,98906800,0.059945562,0.658460458,1.213234973,1.995899758,2.551230756
12/1/2014,9915.740234,9979.080078,9906.419922,9963.509766,9963.509766,97092800,-0.173731132,-0.113889714,0.483585376,1.037396074,1.818701127
12/2/2014,9983.790039,10038.20996,9910.209961,9934.080078,9934.080078,86630800,-0.295374709,-0.468592683,-0.408928021,0.186782278,0.738957159
12/3/2014,9978.889648,9993.849609,9930.530273,9971.790039,9971.790039,83605000,0.379601943,0.083105986,-0.090769527,-0.030878377,0.56709325
12/4/2014,9998.849609,10083.74023,9835.419922,9851.349609,9851.349609,119705200,-1.207811532,-0.832794465,-1.12570931,-1.297484734,-1.238316956
12/5/2014,9931.959961,10093.03027,9929.469727,10087.12012,10087.12012,93445100,2.3932813,1.156563441,1.540555721,1.2406306,1.064744107
12/8/2014,10060.91016,10084.9502,10014.99023,10014.99023,10014.99023,68931200,-0.715069139,1.661098545,0.433224073,0.814470543,0.516690094
12/9/2014,9904.580078,9951.660156,9786.379883,9793.709961,9793.709961,110063600,-2.209490652,-2.908760405,-0.585093924,-1.785838624,-1.413015759
12/10/2014,9859.780273,9909.389648,9775.389648,9799.730469,9799.730469,88531300,0.061473211,-2.149375686,-2.849075303,-0.523980389,-1.725463225
12/11/2014,9770.660156,9907.820313,9763.410156,9862.530273,9862.530273,98963300,0.640831951,0.702699103,-1.52231762,-2.226501136,0.113493729
12/12/2014,9794.200195,9799.650391,9586.219727,9594.730469,9594.730469,94544800,-2.715325546,-2.091894268,-2.031707012,-4.196307287,-4.881369928
12/15/2014,9599.820313,9678.259766,9330.990234,9334.009766,9334.009766,112718700,-2.717332226,-5.358873356,-4.752382777,-4.693831008,-6.799611903
12/16/2014,9366.55957,9567.089844,9219.049805,9563.889648,9563.889648,171052400,2.462820243,-0.321434991,-3.028032531,-2.406605179,-2.346611385
12/17/2014,9455.740234,9589.25,9429.400391,9544.429688,9544.429688,102078900,-0.20347328,2.254335781,-0.524254237,-3.225344574,-2.605181661
12/18/2014,9711.610352,9811.05957,9671.179688,9811.05957,9811.05957,121015600,2.793565364,2.584407925,5.11087749,2.254665743,-0.521881318
12/19/2014,9901.259766,9901.259766,9688.660156,9786.959961,9786.959961,173452900,-0.245637169,2.54106616,2.332422489,4.852686105,2.003490276
12/22/2014,9827.259766,9924.009766,9826.549805,9865.759766,9865.759766,0,0.80515099,0.55753607,3.36667657,3.156353002,5.696908546
12/23/2014,9887.240234,9922.110352,9848.05957,9922.110352,9922.110352,0,0.571173304,1.380923101,1.131893871,3.957079431,3.745554551
12/29/2014,9914.870117,9927.849609,9775.450195,9927.129883,9927.129883,0,0.050589349,0.622051605,1.43221105,1.183055838,4.00967064
12/30/2014,9883.099609,9886.780273,9805.549805,9805.549805,9805.549805,0,-1.224725368,-1.1747556,-0.610292187,0.18994503,-0.056158715
1/2/2015,9869.129883,9879.530273,9687.259766,9764.730469,9764.730469,0,-0.41628809,-1.635915072,-1.586153322,-1.024039703,-0.227133779
1/5/2015,9735.650391,9790.269531,9468.580078,9473.160156,9473.160156,0,-2.985953518,-3.38981144,-4.573020927,-4.52474504,-3.979415872
1/6/2015,9484.25,9624.650391,9382.820313,9469.660156,9469.660156,0,-0.036946488,-3.021796802,-3.425505511,-4.608277845,-4.560019794
1/7/2015,9510.339844,9592.370117,9459.179688,9518.179688,9518.179688,0,0.51236825,0.475232459,-2.524911279,-2.930688464,-4.119520947
1/8/2015,9643.769531,9855.429688,9607.900391,9837.610352,9837.610352,0,3.356005817,3.885569175,3.847187105,0.746358368,0.326963277
1/9/2015,9813.990234,9860.179688,9601.75,9648.5,9648.5,0,-1.922320007,1.369172639,1.888556094,1.850911851,-1.190309035
1/12/2015,9697.459961,9815.959961,9622.320313,9781.900391,9781.900391,0,1.382602384,-0.566295665,2.770705236,3.2972697,3.259104986
1/13/2015,9759.570313,9978.94043,9755.019531,9941,9941,0,1.626469322,3.03155931,1.050963032,4.442239229,4.977368102
1/14/2015,9810.700195,9962.980469,9768.099609,9817.080078,9817.080078,0,-1.246553888,0.359640618,1.747215401,-0.208691677,3.140310435
1/15/2015,9933.450195,10063.17969,9637.330078,10032.61035,10032.61035,0,2.195462116,0.92154061,2.562998507,3.981036969,1.982188692
1/16/2015,9985.509766,10207.96973,9940.639648,10167.76953,10167.76953,0,1.347198528,3.572237877,2.281154119,3.944725714,5.381867969
1/19/2015,10231.58008,10293.04004,10191.98047,10242.34961,10242.34961,0,0.733494969,2.090575131,4.331935032,3.031381239,4.707155048
1/20/2015,10278.54981,10298.41992,10211.38965,10257.12988,10257.12988,0,0.144305502,0.878858945,2.237897448,4.482491754,3.180061191
1/21/2015,10270.33008,10311.90039,10149.76953,10299.23047,10299.23047,0,0.410451915,0.555349721,1.292918153,2.657534855,4.911342142
1/22/2015,10300.25977,10454.04981,10228.53027,10435.62012,10435.62012,0,1.324270278,1.740157686,1.886974331,2.634310162,4.016998078
1/23/2015,10503.33008,10704.32031,10502.84961,10649.58008,10649.58008,0,2.050285068,3.401706662,3.826120947,3.975947752,4.738606098
1/26/2015,10592.96973,10807.57031,10589.07031,10798.33008,10798.33008,0,1.396768689,3.475691496,4.845989324,5.276331695,5.428251234
1/27/2015,10785.90039,10810.57031,10592.45996,10628.58008,10628.58008,0,-1.572002326,-0.197190874,1.849051219,3.197807933,3.621385312
1/28/2015,10719.40039,10728.83008,10552.75977,10710.96973,10710.96973,0,0.775170798,-0.809017231,0.576451358,2.638555322,3.997767204
1/29/2015,10666.42969,10743.57031,10607.71973,10737.87012,10737.87012,0,0.251148035,1.028265659,-0.559901027,0.829047139,2.896330037
1/30/2015,10801.37988,10804.04004,10642.58984,10694.32031,10694.32031,0,-0.405572088,-0.155442639,0.618523213,-0.963202312,0.420112668
2/2/2015,10719.17969,10828.00977,10677.38965,10828.00977,10828.00977,0,1.250097707,0.839455572,1.092711883,1.876353064,0.274854425
2/3/2015,10867.61035,10984.69043,10860.03027,10890.9502,10890.9502,0,0.581274217,1.83863842,1.425609328,1.680337753,2.468534038
2/4/2015,10892.5,10912.24023,10803.09961,10911.32031,10911.32031,0,0.187037105,0.769398521,2.029114461,1.615312852,1.870517713
2/5/2015,10840.79004,10926.73047,10822.75,10905.41016,10905.41016,0,-0.05416537,0.132770426,0.714816404,1.973850014,1.560272542
2/6/2015,10866.2002,10877.66992,10802.88965,10846.38965,10846.38965,0,-0.541203927,-0.595076152,-0.409152059,0.169743862,1.421963533
2/9/2015,10765.20996,10767.21973,10614.12012,10663.50977,10663.50977,0,-1.686089915,-2.218168657,-2.271132548,-2.088343303,-1.519208087
2/10/2015,10675.58984,10797.45996,10594.32031,10753.83008,10753.83008,0,0.847003604,-0.853367554,-1.389953022,-1.443365518,-1.259028042
2/11/2015,10765,10791.58984,10696.78027,10752.11035,10752.11035,0,-0.015991754,0.830876399,-0.869222839,-1.405722497,-1.459126452
2/12/2015,10746.91016,10955.4502,10746.91016,10919.65039,10919.65039,0,1.558206096,1.541965158,2.402029263,0.675438974,0.130579545
2/13/2015,10952.38965,11013.84961,10948.49023,10963.40039,10963.40039,0,0.400653853,1.965102962,1.948796954,2.812306938,1.078798999
2/16/2015,10946.87988,10963.49023,10909.49023,10923.23047,10923.23047,0,-0.366400209,0.032785647,1.591502611,1.575256348,2.43560243
2/17/2015,10847.73047,10921.25977,10765.01953,10895.62012,10895.62012,0,-0.252767275,-0.618241345,-0.2200645,1.334712538,1.318507341
2/18/2015,10931.71973,10980.98047,10909.59961,10961,10961,0,0.600056558,0.345772536,-0.021894585,0.378671546,1.942778126
2/19/2015,10932.49023,11022.25977,10874.96973,11001.94043,11001.94043,0,0.37350999,0.975807819,0.720574021,0.351533627,0.753595912
2/20/2015,10976.76953,11081.80957,10946.90039,11050.63965,11050.63965,0,0.44264208,0.817805383,1.422769235,1.166405665,0.795731743
2/23/2015,11150.46973,11158.54981,11069.76953,11130.91992,11130.91992,0,0.726476263,1.172334033,1.550222808,2.159581579,1.901355589
2/24/2015,11128.16992,11228.37012,11090.73047,11205.74023,11205.74023,0,0.672184442,1.403543966,1.852398723,2.232827607,2.846282393
2/25/2015,11208.26953,11225.59961,11174.78027,11210.26953,11210.26953,0,0.040419436,0.712875571,1.444530707,1.893566888,2.274149539
2/26/2015,11206.66016,11330.62988,11187,11327.19043,11327.19043,0,1.042980266,1.083821269,1.763290989,2.502577143,2.956296683
2/27/2015,11337.11035,11401.66016,11301.33984,11401.66016,11401.66016,0,0.657442165,1.707279423,1.748388932,2.432325773,3.176472306
3/2/2015,11408.28027,11455.08008,11362.87988,11410.36035,11410.36035,0,0.076306396,0.734250232,1.784888583,1.826029461,2.510488189
3/3/2015,11424.66992,11465.23047,11280.36035,11280.36035,11280.36035,0,-1.139315464,-1.063878438,-0.413430659,0.625237607,0.665909761
3/4/2015,11317.24023,11390.37988,11193.29981,11390.37988,11390.37988,0,0.975319294,-0.175108133,-0.098935355,0.557856367,1.606654965
3/5/2015,11427.63965,11532.82031,11409.04981,11504.00977,11504.00977,0,0.9975952,1.982644233,0.820740197,0.89767287,1.561016715
3/6/2015,11513.88965,11600.37012,11495.2002,11550.96973,11550.96973,0,0.408205156,1.409872591,2.398942645,1.232295656,1.309542373
3/9/2015,11510.34961,11586.94043,11461.86035,11582.11035,11582.11035,0,0.269593166,0.678898815,1.683266677,2.675003197,1.505211007
3/10/2015,11555.96973,11577.75,11402.66992,11500.37988,11500.37988,0,-0.705661287,-0.437970536,-0.031553198,0.965727229,1.950465447
3/11/2015,11531.54981,11822.53027,11531.54981,11805.99023,11805.99023,0,2.657393531,1.932980046,2.207784394,2.62500184,3.648783932
3/12/2015,11795.91016,11830.13965,11754.90039,11799.38965,11799.38965,0,-0.055908788,2.599999026,1.875990553,2.150641261,2.567625445
3/13/2015,11845.90039,11903.33008,11744.92969,11901.61035,11901.61035,0,0.866321963,0.809928825,3.488845352,2.758564634,3.035594701
3/16/2015,11955.82031,12219.04981,11955.33008,12167.71973,12167.71973,0,2.235910664,3.121602812,3.063948774,5.802763481,5.056154338
3/17/2015,12163.08008,12195.58008,11930.54004,11980.84961,11980.84961,0,-1.535785851,0.665786013,1.537875826,1.481107231,4.177859609
3/18/2015,12002.24023,12017.91016,11814.48047,11922.76953,11922.76953,0,-0.484774285,-2.013115041,0.177784168,1.045646315,0.989152919
3/19/2015,11897.48047,12001.12988,11787.29981,11899.40039,11899.40039,0,-0.196004292,-0.679828398,-2.205173541,-0.018568588,0.847592511
3/20/2015,11942.16016,12087.61035,11926.86035,12039.37012,12039.37012,0,1.176275454,0.977965612,0.488450401,-1.054837002,1.157488448
3/23/2015,11984.79004,11985.11035,11858.09961,11895.83984,11895.83984,0,-1.192174272,-0.029922071,-0.225867714,-0.70954705,-2.234435778
3/24/2015,11821.20996,12030.58984,11797.66992,12005.69043,12005.69043,0,0.923436995,-0.279746255,0.893238613,0.695483535,0.207337725
3/25/2015,11995.08984,12022.83984,11858.23047,11865.32031,11865.32031,0,-1.169196539,-0.256556337,-1.44567201,-0.286401641,-0.481844574
3/26/2015,11736.33984,11849.38965,11619.71973,11843.67969,11843.67969,0,-0.18238551,-1.349449604,-0.438473926,-1.625420824,-0.468264796
3/27/2015,11920.21973,11954.08984,11799.03027,11868.33008,11868.33008,0,0.208131178,0.025366066,-1.144127052,-0.231255349,-1.420672654
3/30/2015,11927.13965,12090.13965,11922.70996,12086.00977,12086.00977,0,1.834122295,2.046070853,1.859953606,0.669010554,1.59862544
3/31/2015,12054.2002,12119.70996,11943.12012,11966.16992,11966.16992,0,-0.991558391,0.82437751,1.034224474,0.849952689,-0.329181468
4/1/2015,11902.91992,12112.98047,11880.19043,12001.37988,12001.37988,0,0.294245872,-0.700230139,1.121049079,1.331513509,1.146699511
4/2/2015,11991.62012,12020.11035,11948.83008,11967.38965,11967.38965,0,-0.283219391,0.01019312,-0.981466342,0.834654659,1.044523014
4/7/2015,12057.33984,12149.30957,12035.7002,12123.51953,12123.51953,0,1.304627722,1.017713373,1.314953824,0.310356898,2.150171518
4/8/2015,12109.84961,12122.32031,12017.79981,12035.86035,12035.86035,0,-0.723050586,0.572144018,0.287304204,0.582395457,-0.414937725
4/9/2015,12099.42969,12166.44043,12047.91016,12166.44043,12166.44043,0,1.084925167,0.354030023,1.663276519,1.375346407,1.673639179
4/10/2015,12226.98047,12390.75,12214.50977,12374.73047,12374.73047,0,1.712004758,2.815503895,2.072095792,3.40375665,3.11089716
4/13/2015,12357.26953,12388.12988,12326.70996,12338.73047,12338.73047,0,-0.290915427,1.416108845,2.516397733,1.775152318,3.10293917
