Date,Open,High,Low,Close,Adj Close,Volume,"nikkei 1-day 
return","nikkei 2-day 
return","nikkei 3-day 
return","nikkei 4-day 
return","nikkei 5-day 
return"
1/16/2015,16812.96094,16864.33984,16592.57031,16864.16016,16864.16016,171100,-1.429325864,0.406045348,-1.308254703,-1.939618216,-1.764651338
1/19/2015,17000.7793,17039.80078,16911.58008,17014.28906,17014.28906,128000,0.890224628,-0.551825447,1.299884691,-0.429676481,-1.066660548
1/20/2015,17071.65039,17366.30078,17066.76953,17366.30078,17366.30078,133000,2.06891817,2.977560817,1.505675906,3.395696412,1.630352035
1/21/2015,17308.7207,17329.0293,17181.55078,17280.48047,17280.48047,136000,-0.494177275,1.564516772,2.468669113,1.004057923,2.884738377
1/22/2015,17306.64063,17355.74023,17229.21094,17329.01953,17329.01953,121900,0.280889539,-0.214675828,1.849800875,2.756492886,1.287767756
1/23/2015,17520.63086,17532.06055,17460.75977,17511.75,17511.75,132500,1.054476675,1.338328129,0.837537141,2.923783269,3.840036136
1/26/2015,17285.71094,17471.93945,17285.71094,17468.51953,17468.51953,111600,-0.246865499,0.805008037,1.08815876,0.588604052,2.669699958
1/27/2015,17649.40039,17768.41016,17633.4707,17768.30078,17768.30078,139700,1.71612282,1.465020806,2.534945784,2.822955721,2.31482804
1/28/2015,17615.92969,17850.58984,17615.92969,17795.73047,17795.73047,141900,0.154374289,1.873146361,1.62165671,2.693233377,2.981687928
1/29/2015,17666.91016,17778.83008,17575.09961,17606.2207,17606.2207,140000,-1.064917039,-0.912186708,0.788281868,0.539470373,1.599635637
1/30/2015,17788.74023,17808.4707,17661.09961,17674.39063,17674.39063,173500,0.38719225,-0.681848066,-0.528526375,1.178526283,0.92875141
2/2/2015,17536.60938,17628.40039,17459.44922,17558.03906,17558.03906,136000,-0.658305932,-0.273662592,-1.335665352,-1.183352987,0.512462043
2/3/2015,17654.59961,17654.59961,17271.86914,17335.84961,17335.84961,169600,-1.265457112,-1.915432465,-1.535656621,-2.584220191,-2.433835274
2/4/2015,17549.30078,17743.10938,17535.03906,17678.74023,17678.74023,187000,1.977928009,0.687441067,0.024609669,0.411897205,-0.657406198
2/5/2015,17589.21094,17619.33984,17484.66992,17504.61914,17504.61914,185000,-0.98491799,0.97352905,-0.304247654,-0.960550706,-0.577077635
2/6/2015,17696.17969,17700.66992,17603.07031,17648.5,17648.5,142500,0.82195938,-0.171054236,1.803490444,0.515210934,-0.146486663
2/9/2015,17790.31055,17799.49023,17653.60938,17711.92969,17711.92969,129500,0.359405547,1.184319095,0.187736533,2.169377835,0.876468178
2/10/2015,17662.66992,17673.26953,17550.0293,17652.67969,17652.67969,123900,-0.334520298,0.023682965,0.845837009,-0.147411782,1.827600528
2/12/2015,17899.40039,18005.44922,17884.33984,17979.7207,17979.7207,181200,1.852642323,1.51192456,1.876764048,2.714149666,1.702499528
2/13/2015,17892.09961,17962.10938,17864.55078,17913.35938,17913.35938,162000,-0.369089871,1.476714536,1.137254328,1.500747231,2.335042143
2/16/2015,18024.00977,18074.25977,17978.90039,18004.76953,18004.76953,152600,0.510290416,0.139317114,1.994540485,1.653348044,2.018695816
2/17/2015,17949.69922,18009.44922,17901.25977,17987.08984,17987.08984,142100,-0.098194464,0.411594874,0.040985848,1.894387492,1.553530083
2/18/2015,18103.98047,18202.60938,18092.32031,18199.16992,18199.16992,171600,1.17906832,1.079716076,1.595516179,1.220537419,3.095791934
2/19/2015,18237.34961,18322.5,18237.34961,18264.78906,18264.78906,174100,0.360561175,1.543880758,1.444170288,1.961830166,1.585499378
2/20/2015,18336.5,18360.91992,18297.66992,18332.30078,18332.30078,146300,0.369627691,0.7315216,1.919215059,1.819136032,2.338709324
2/23/2015,18499.58008,18509.08008,18402.01953,18466.91992,18466.91992,157500,0.734327582,1.10666955,1.471220947,2.667635966,2.566822031
2/24/2015,18468.39063,18603.48047,18427.98047,18603.48047,18603.48047,145200,0.739487405,1.479245247,1.854340638,2.221587846,3.426850204
2/25/2015,18636.33984,18648.76953,18552.81055,18585.19922,18585.19922,139100,-0.098267902,0.640492824,1.379523722,1.754250514,2.121136836
2/26/2015,18587.86914,18790.83008,18587.13086,18785.78906,18785.78906,155500,1.079298864,0.979970357,1.72670452,2.473711769,2.852482984
2/27/2015,18844.2793,18865.39063,18714.64063,18797.93945,18797.93945,174700,0.064678625,1.144675564,1.045282813,1.792499953,2.539990357
3/2/2015,18869.40039,18939.16992,18775.23047,18826.88086,18826.88086,134800,0.153960524,0.218738728,1.300398436,1.20085266,1.949220219
3/3/2015,18910.51953,18910.51953,18730.57031,18815.16016,18815.16016,154800,-0.06225515,0.091609525,0.156347401,1.237333721,1.137849917
3/4/2015,18716.7793,18732.66016,18586.83984,18703.59961,18703.59961,143300,-0.592929032,-0.654815054,-0.501862687,-0.43750866,0.637068178
3/5/2015,18658.16016,18767.5,18655.35938,18751.83984,18751.83984,121900,0.257919524,-0.336538788,-0.398584426,-0.245237565,-0.180717557
3/6/2015,18814.84961,18979.64063,18808.30078,18971,18971,147100,1.168739483,1.429673414,0.828267433,0.765496643,0.920635729
3/9/2015,18872.96094,18878.15039,18733.86914,18790.55078,18790.55078,118000,-0.95118454,0.206438074,0.464890042,-0.130795459,-0.192969182
3/10/2015,18891.00977,18924.38086,18577.06055,18665.10938,18665.10938,148300,-0.667577058,-1.612411707,-0.462517117,-0.205790515,-0.797499356
3/11/2015,18604.86914,18836.92969,18583.51953,18723.51953,18723.51953,130000,0.312937657,-0.3567285,-1.304519894,-0.15102685,0.106503146
3/12/2015,18787.09961,19008.13086,18774.41992,18991.10938,18991.10938,149700,1.429164231,1.746574282,1.067337495,0.106000606,1.27597896
3/13/2015,19119.58008,19335.80078,19042.25,19254.25,19254.25,227800,1.385599018,2.834565735,3.156373816,2.467725531,1.493068368
3/16/2015,19245.38086,19349.19922,19226.71094,19246.06055,19246.06055,129000,-0.042533223,1.342476456,2.79082688,3.112498086,2.424142705
3/17/2015,19425.89063,19479.89063,19373.39063,19437,19437,131800,0.992096292,0.949141099,2.347891406,3.810610862,4.135473356
3/18/2015,19407.75977,19555.7207,19389.24023,19544.48047,19544.48047,134400,0.552968406,1.550550676,1.507357955,2.91384291,4.384650742
3/19/2015,19514.64063,19557.16992,19312.69922,19476.56055,19476.56055,151100,-0.347514594,0.203532165,1.197647692,1.154605072,2.556202286
3/20/2015,19479.71094,19565.43945,19416.63086,19560.2207,19560.2207,137500,0.429542761,0.080535443,0.633949185,1.632334863,1.589107356
3/23/2015,19607.98047,19778.59961,19584.73047,19754.35938,19754.35938,124400,0.992517799,1.426323849,1.073852571,1.632759042,2.641053876
3/24/2015,19718.99023,19770.64063,19646.34961,19713.44922,19713.44922,141900,-0.207094319,0.783368032,1.216275694,0.864534364,1.422283372
3/25/2015,19745.75,19775.44922,19542.2207,19746.19922,19746.19922,145000,0.166130237,-0.041308128,0.950799681,1.384426533,1.032100855
3/26/2015,19605.59961,19623.10938,19397.00977,19471.11914,19471.11914,154800,-1.393078612,-1.229262699,-1.433811285,-0.455524318,-0.027938229
3/27/2015,19374.7207,19590.0293,19099.86914,19285.63086,19285.63086,178300,-0.952632875,-2.332440562,-2.170185213,-2.372785202,-1.403817718
3/30/2015,19295.21094,19474.07031,19227.28906,19411.40039,19411.40039,136300,0.652141135,-0.30670425,-1.695510231,-1.532196749,-1.736117975
3/31/2015,19592.42969,19607.25,19206.99023,19206.99023,19206.99023,151600,-1.053041784,-0.407767968,-1.356516311,-2.730697584,-2.569103861
4/1/2015,19129.75,19195.23047,18927.94922,19034.83984,19034.83984,160400,-0.896290298,-1.939893771,-1.300403481,-2.240648284,-3.602512904
4/2/2015,19141.92969,19433.89063,19115.14063,19312.78906,19312.78906,147100,1.460213069,0.550835023,-0.508007284,0.140820926,-0.813153455
4/3/2015,19289.03906,19435.08008,19289.03906,19435.08008,19435.08008,104700,0.633212606,2.102671928,1.187535586,0.121988556,0.774925228
4/6/2015,19295.0293,19424.08984,19241.28906,19397.98047,19397.98047,96600,-0.190889921,0.441113946,1.907768219,0.994378779,-0.069134229
4/7/2015,19539.0293,19667.48047,19501.31055,19640.53906,19640.53906,137000,1.2504322,1.05715533,1.697061978,3.182055767,2.257245012
4/8/2015,19729.69922,19845.5293,19693.63086,19789.81055,19789.81055,140700,0.760017246,2.019952946,1.825207139,2.469977187,3.966257185
4/9/2015,19851.11914,19957.32031,19822.49023,19937.7207,19937.7207,120000,0.747405619,1.513103276,2.782455807,2.586254458,3.235843554
4/10/2015,19989.55078,20006,19845.31055,19907.63086,19907.63086,136200,-0.150919177,0.595358463,1.359900536,2.627337371,2.431432127
4/13/2015,19967.38086,19975.66016,19825.68945,19905.46094,19905.46094,107000,-0.010899946,-0.161802673,0.584393624,1.348852362,2.616151046
4/14/2015,19828.65039,19922.5,19828.65039,19908.67969,19908.67969,111600,0.016170186,0.005268477,-0.145658651,0.600658307,1.365240659
4/15/2015,19838.5293,19913.41992,19823.85938,19869.75977,19869.75977,121600,-0.195492231,-0.179353656,-0.190234053,-0.34086613,0.403991836
4/16/2015,19862.48047,19894.34961,19742.11914,19885.76953,19885.76953,174300,0.080573521,-0.115076225,-0.098924647,-0.10981381,-0.260567257
4/17/2015,19810.40039,19815.25,19638.36914,19652.88086,19652.88086,188200,-1.17113231,-1.091502411,-1.28486084,-1.268898418,-1.279660055
4/20/2015,19501,19725.85938,19474.23047,19634.49023,19634.49023,144100,-0.093577248,-1.263613644,-1.184058261,-1.37723575,-1.361288266
4/21/2015,19731.57031,19909.08984,19678.2207,19909.08984,19909.08984,161600,1.398557369,1.30367139,0.117271363,0.197939374,0.002060187
4/22/2015,19999.83984,20144.66016,19983,20133.90039,20133.90039,204400,1.129185456,2.543535132,2.447577714,1.247781031,1.329359932
4/23/2015,20227.2793,20252.11914,20116.18945,20187.65039,20187.65039,200900,0.26696268,1.39916264,2.817288101,2.721074512,1.51807482
4/24/2015,20142.4707,20142.4707,20013.74023,20020.03906,20020.03906,139700,-0.830266647,-0.565520469,0.557279212,1.96363045,1.868215691
4/27/2015,20063.80078,20069.24023,19909.85938,19983.32031,19983.32031,123500,-0.183409982,-1.012153837,-0.74789323,0.372847125,1.776618974
4/28/2015,20068.65039,20133.7793,20031.71094,20058.94922,20058.94922,138700,0.37846016,0.194356044,-0.637524276,-0.372263548,0.752718362
4/30/2015,19847.5,19852.66016,19502.60938,19520.00977,19520.00977,189100,-2.686778091,-2.318486316,-2.497643963,-3.307173505,-3.049039744
5/1/2015,19510.84961,19549.39063,19399.16016,19531.63086,19531.63086,154100,0.059534258,-2.628843387,-2.260332352,-2.439596658,-3.249608148
5/7/2015,19356.46094,19461.08008,19257.84961,19291.99023,19291.99023,165700,-1.226936075,-1.168132264,-3.823525234,-3.459535594,-3.636600442
5/8/2015,19315.63086,19458.75,19302.71094,19379.18945,19379.18945,181600,0.45199701,-0.780484779,-0.721415177,-3.388810444,-3.023175581
5/11/2015,19637.58008,19679.63086,19586.81055,19620.91016,19620.91016,214400,1.247321017,1.704955881,0.457101087,0.516907477,-2.183758771
5/12/2015,19608.23047,19626.75,19467.65039,19624.83984,19624.83984,203500,0.020028062,1.267598893,1.725325412,0.477220697,0.537039065
5/13/2015,19568.75977,19791.88086,19494.69922,19764.7207,19764.7207,193600,0.712774525,0.732945342,1.98940854,2.450397617,1.19339673
5/14/2015,19661.51953,19717.80078,19546.82031,19570.24023,19570.24023,171700,-0.983977826,-0.278216844,-0.258244503,0.985855376,1.442308422
5/15/2015,19693.16992,19750.75977,19633.75,19732.91992,19732.91992,178400,0.831260557,-0.160896688,0.550731007,0.570869369,1.82531096
5/18/2015,19766.16016,19890.26953,19741.2207,19890.26953,19890.26953,206800,0.797396481,1.63528548,0.635216808,1.352518997,1.372817942
5/19/2015,19977.14063,20087.69922,19946.75,20026.38086,20026.38086,184100,0.684311129,1.487164283,2.33078705,1.323874797,2.046085564
5/20/2015,20175.58984,20278.89063,20148.50977,20196.56055,20196.56055,176400,0.849777547,1.539903798,2.349579418,3.200371102,2.184902334
5/21/2015,20215.46094,20320.90039,20175.7793,20202.86914,20202.86914,181800,0.031235982,0.881278965,1.571620784,2.381549314,3.232606751
5/22/2015,20208.84961,20278.31055,20130.83984,20264.41016,20264.41016,141500,0.304615224,0.335946355,1.188578699,1.881023404,2.693419099
5/25/2015,20331.91992,20417.76953,20318.53906,20413.76953,20413.76953,139800,0.737052664,1.043913063,1.075475121,1.934391814,2.631940202
5/26/2015,20431.26953,20473.84961,20378.76953,20437.48047,20437.48047,130800,0.116151689,0.854060452,1.161277274,1.192875992,2.052790331
5/27/2015,20380.64063,20513.2207,20363.21094,20472.58008,20472.58008,184700,0.17174137,0.288092539,1.027268597,1.335013038,1.366666024
5/28/2015,20590.2793,20655.33008,20473.26953,20551.46094,20551.46094,241500,0.385300044,0.557703134,0.674502604,1.416526708,1.725456887
5/29/2015,20510.26953,20636.41016,20508.40039,20563.15039,20563.15039,241100,0.056878939,0.442398138,0.614899289,0.731765193,1.474211352
6/1/2015,20444.53906,20595.41016,20410.26953,20569.86914,20569.86914,173400,0.032673739,0.089571262,0.475216424,0.647773938,0.764678027
6/2/2015,20604.66992,20619.60938,20470.25977,20543.18945,20543.18945,200400,-0.12970276,-0.0970714,-0.040247674,0.344897295,0.517230997
6/3/2015,20443.15039,20506.34961,20397.73047,20473.50977,20473.50977,168700,-0.339186314,-0.46844914,-0.435928461,-0.379297473,0.004541137
6/4/2015,20539.93945,20552.46094,20438.21094,20488.18945,20488.18945,171700,0.071700882,-0.267728632,-0.39708414,-0.364540144,-0.307868551
6/5/2015,20398.75977,20480.25,20363.17969,20460.90039,20460.90039,165800,-0.133194112,-0.061588732,-0.400566145,-0.529749359,-0.49724871
6/8/2015,20537.84961,20544.93945,20359.06055,20457.18945,20457.18945,139800,-0.018136729,-0.151306684,-0.07971429,-0.418630224,-0.547790009
6/9/2015,20293.05078,20332.41992,20095.48047,20096.30078,20096.30078,160700,-1.764116585,-1.781933361,-1.912754043,-1.842424622,-2.175361684
6/10/2015,20126.35938,20264.91992,20016.32031,20046.35938,20046.35938,183200,-0.248510443,-2.008243014,-2.026015513,-2.156511091,-2.086356447
6/11/2015,20183.60938,20382.9707,20178.03906,20382.9707,20382.9707,150400,1.679164389,1.426481048,-0.362800326,-0.380871254,-0.513558068
6/12/2015,20431.7793,20437.25977,20331.18945,20407.08008,20407.08008,189900,0.118281949,1.799432487,1.546450267,-0.244947504,-0.263039807
6/15/2015,20205.09961,20401.48047,20205.09961,20387.78906,20387.78906,115700,-0.094530991,0.023639145,1.703200475,1.450457401,-0.339246944
6/16/2015,20332.83008,20368.21094,20234.16016,20257.93945,20257.93945,133000,-0.636898928,-0.730827852,-0.613410341,1.055453881,0.804320525
6/17/2015,20306.09961,20323.08008,20126.57031,20219.26953,20219.26953,124200,-0.190887736,-0.826570902,-0.920320527,-0.803127152,0.862551413
6/18/2015,20193.58984,20200.50977,19990.55078,19990.82031,19990.82031,134500,-1.129858908,-1.318589882,-1.947090726,-2.039781112,-1.923911856
6/19/2015,20152.41016,20194.44922,20075.91016,20174.24023,20174.24023,160900,0.917520733,-0.222704865,-0.413167485,-1.047434954,-1.140975794
6/22/2015,20174.14063,20433.30078,20174.14063,20428.18945,20428.18945,140500,1.258779592,2.187849889,1.033271364,0.840411239,0.198159741
6/23/2015,20547.74023,20809.41992,20531.13086,20809.41992,20809.41992,183300,1.866198029,3.148468942,4.09487753,2.918752283,2.722293007
6/24/2015,20889.32031,20952.71094,20838.2207,20868.0293,20868.0293,166700,0.281648288,2.153102432,3.438984839,4.38805897,3.208621187
6/25/2015,20777.68945,20866.58008,20758.59961,20771.40039,20771.40039,128300,-0.463047586,-0.182703464,1.680084957,2.960013116,3.904692583
6/26/2015,20758.42969,20785.75977,20650,20706.15039,20706.15039,140100,-0.314133851,-0.775726848,-0.496263382,1.36067339,2.636580862
6/29/2015,20305.9707,20361.59961,20093.16016,20109.94922,20109.94922,165300,-2.879343387,-3.184432246,-3.632734396,-3.361317642,-1.557848456
6/30/2015,20174.60938,20243.17969,20118.25977,20235.73047,20235.73047,168100,0.625467765,-2.271884986,-2.578882078,-3.029988213,-2.756873835
7/1/2015,20291.05078,20346.74023,20225.26953,20329.32031,20329.32031,123600,0.462497977,1.090858518,-1.819894432,-2.128311379,-2.581503871
7/2/2015,20565.93945,20601.73047,20479.84961,20522.5,20522.5,137800,0.950251578,1.417144449,2.051475996,-0.88693643,-1.198284113
7/3/2015,20476.68945,20557.50977,20431.25,20539.78906,20539.78906,145800,0.084244429,1.035296541,1.502582743,2.137448679,-0.803439195
7/6/2015,20200.15039,20310.7207,20012.23047,20112.11914,20112.11914,163700,-2.082153428,-1.999663097,-1.068413349,-0.610856762,0.010790291
7/7/2015,20354.23047,20428,20337.17969,20376.58984,20376.58984,139300,1.314981784,-0.794551582,-0.710976518,0.232518994,0.696092366
7/8/2015,20282.49023,20310.89063,19737.64063,19737.64063,19737.64063,207600,-3.135702411,-1.861954543,-3.90533922,-3.824384822,-2.910474521
7/9/2015,19422.7793,19855.5,19115.19922,19855.5,19855.5,252900,0.597130008,-2.557296623,-1.275942824,-3.331529165,-3.250091363
7/10/2015,19829.92969,19978.24023,19720.15039,19779.83008,19779.83008,193000,-0.38110308,0.213751247,-2.928653767,-1.652183247,-3.699935684
7/13/2015,19929.91992,20120.15039,19911.39063,20089.76953,20089.76953,139000,1.566946995,1.179872232,1.784047611,-1.407597224,-0.111125088
7/14/2015,20355.33008,20435.5293,20322.19922,20385.33008,20385.33008,161800,1.471199291,3.061199199,2.668429795,3.281493798,0.042893507
7/15/2015,20478.84961,20496.59961,20401.08984,20463.33008,20463.33008,127100,0.382628094,1.859456608,3.455540302,3.061268052,3.67667781
7/16/2015,20588.98047,20612.5,20522.25,20600.11914,20600.11914,136800,0.668459447,1.053645255,2.540345768,4.147098634,3.750190834
7/17/2015,20646.63086,20658.94922,20611.2207,20650.91992,20650.91992,118100,0.246604307,0.916712203,1.302847896,2.793214676,4.403929865
7/21/2015,20763.31055,20850,20710.33984,20841.9707,20841.9707,134500,0.925144167,1.174029919,1.850337279,2.240045284,3.744200106
7/22/2015,20657.80078,20677.83984,20576.18945,20593.66992,20593.66992,145400,-1.191349823,-0.277227359,-0.031306707,0.636943467,1.022008686
7/23/2015,20693.57031,20708.23047,20648.75977,20683.94922,20683.94922,119100,0.438383723,-0.758188783,0.159941044,0.406939773,1.078119447
7/24/2015,20603.63086,20631.53906,20527.7793,20544.5293,20544.5293,110700,-0.674048851,-0.238620048,-1.427127071,-0.515185887,-0.269852051
7/27/2015,20374.05078,20486.92969,20278.73047,20350.09961,20350.09961,122600,-0.946381809,-1.614051584,-1.1827436,-2.360002809,-1.456692071
7/28/2015,20188.57031,20423.58008,20070.61914,20328.89063,20328.89063,149800,-0.104220541,-1.049616026,-1.716589952,-1.28573148,-2.461763743
7/29/2015,20425.68945,20425.68945,20205.21094,20302.91016,20302.91016,132800,-0.127800722,-0.231888069,-1.176075331,-1.84219686,-1.411889028
7/30/2015,20450.60938,20583.57031,20443.89063,20522.83008,20522.83008,181400,1.083194086,0.954009034,0.848794219,-0.105620424,-0.778957342
