Date,Open,High,Low,Close,Adj Close,Volume,"FCHI 1-day 
return","FCHI 2-day 
return","FCHI 3-day 
return","FCHI 4-day 
return","FCHI 5-day 
return"
9/4/2014,4409.160156,4509.580078,4401.25,4494.939941,4494.939941,152520000,1.652464276,2.663341067,2.630526574,2.599837048,2.952329819
9/5/2014,4492.910156,4498.160156,4470.200195,4486.490234,4486.490234,105969500,-0.187982645,1.461375284,2.470351802,2.437598996,2.40696716
9/8/2014,4484.399902,4489.02002,4463.790039,4474.930176,4474.930176,84582900,-0.257663728,-0.44516201,1.199946122,2.206322874,2.173654459
9/9/2014,4465.100098,4482.910156,4446.040039,4452.370117,4452.370117,94413900,-0.504143263,-0.760507997,-0.947061019,0.689753412,1.691056583
9/10/2014,4442.689941,4459.779785,4434.930176,4450.790039,4450.790039,80385100,-0.035488469,-0.539452819,-0.795726573,-0.982213391,0.65402016
9/11/2014,4463,4466.149902,4411.069824,4440.899902,4440.899902,90346100,-0.222210819,-0.257620429,-0.760464916,-1.016169202,-1.202241625
9/12/2014,4449.680176,4452.310059,4419.439941,4441.700195,4441.700195,77012200,0.018020965,-0.204229899,-0.23964589,-0.742580994,-0.998331361
9/15/2014,4425.629883,4440.919922,4418.72998,4428.629883,4428.629883,77011900,-0.294263715,-0.276295779,-0.497892639,-0.533204414,-1.034659563
9/16/2014,4426.149902,4426.149902,4391.080078,4409.149902,4409.149902,86246100,-0.439864733,-0.732834085,-0.714945185,-0.935567318,-0.970723769
9/17/2014,4432.649902,4444.830078,4421.939941,4431.410156,4431.410156,103391900,0.504864985,0.062779529,-0.231668923,-0.213689707,-0.435425685
9/18/2014,4440.330078,4470.47998,4435.660156,4464.700195,4464.700195,104375600,0.751229018,1.259886696,0.814480165,0.517819731,0.535934012
9/19/2014,4491.540039,4492.390137,4451.910156,4461.220215,4461.220215,158927900,-0.077944315,0.672699162,1.18096037,0.735901009,0.439471805
9/22/2014,4446.910156,4464.310059,4434.580078,4442.549805,4442.549805,86943400,-0.418504559,-0.496122674,0.251379326,0.757513438,0.314316671
9/23/2014,4430.299805,4430.779785,4351.299805,4359.350098,4359.350098,110550700,-1.872791767,-2.283458608,-2.359623097,-1.626120252,-1.129464979
9/24/2014,4364,4416.629883,4347.049805,4413.720215,4413.720215,98862200,1.247206941,-0.648942415,-1.064731121,-1.141845539,-0.399194396
9/25/2014,4413.640137,4430.5,4346.709961,4355.279785,4355.279785,118481600,-1.324062857,-0.09336972,-1.964412867,-2.374696269,-2.450789644
9/26/2014,4361.370117,4411.990234,4340.629883,4394.75,4394.75,96004000,0.906261295,-0.429801031,0.812045401,-1.075954285,-1.489955927
9/29/2014,4389.830078,4401.069824,4334.009766,4358.069824,4358.069824,84697000,-0.834636236,0.064061074,-1.260849993,-0.02936846,-1.901610217
9/30/2014,4375.379883,4435.069824,4369.259766,4416.240234,4416.240234,126214700,1.334774622,0.488997872,1.399690766,0.057095123,1.305014159
10/1/2014,4400.609863,4427.759766,4354.140137,4365.27002,4365.27002,150171900,-1.154154016,0.165215251,-0.670799932,0.229382164,-1.097717858
10/2/2014,4361.830078,4371.060059,4242.669922,4242.669922,4242.669922,168748300,-2.808534121,-3.930273328,-2.647958997,-3.460494408,-2.585594234
10/3/2014,4280.220215,4297.410156,4260.629883,4281.740234,4281.740234,105832200,0.92088974,-1.913507884,-3.045577072,-1.75145404,-2.571472006
10/6/2014,4317.919922,4319.310059,4279.490234,4286.52002,4286.52002,103757200,0.111631854,1.0335496,-1.804012115,-2.937345052,-1.641777367
10/7/2014,4277.410156,4277.410156,4208.660156,4209.140137,4209.140137,140455300,-1.805191219,-1.695574534,-0.790299166,-3.576637465,-4.689511576
10/8/2014,4198.02002,4213.109863,4153.680176,4168.120117,4168.120117,145706200,-0.974546313,-2.762145107,-2.653596687,-1.757143647,-4.51632779
10/9/2014,4222.97998,4222.97998,4123.180176,4141.450195,4141.450195,191315500,-0.639854929,-1.608165559,-3.384326314,-3.276472447,-2.385755405
10/10/2014,4114.52002,4125.129883,4065.5,4073.709961,4073.709961,213912600,-1.635664581,-2.26505363,-3.217525946,-4.964634669,-4.858544929
10/13/2014,4033.73999,4104,4030.570068,4078.699951,4078.699951,136272000,0.12249252,-1.515175628,-2.145335631,-3.098974654,-4.848223455
10/14/2014,4053.080078,4097.899902,4012.820068,4088.25,4088.25,157157300,0.234144436,0.356923766,-1.284578891,-1.916214379,-2.872086295
10/15/2014,4090.47998,4096.580078,3933.159912,3939.719971,3939.719971,225462800,-3.633095554,-3.407457809,-3.28913917,-4.871004467,-5.479692034
10/16/2014,3968.409912,3987.139893,3789.110107,3918.620117,3918.620117,304167300,-0.535567354,-4.149205235,-3.924775932,-3.807090968,-5.380484311
10/17/2014,3934.189941,4040.699951,3916.800049,4033.179932,4033.179932,230358700,2.923473355,2.372248832,-1.347032789,-1.116042355,-0.994916903
10/20/2014,4023.76001,4030.149902,3962.060059,3991.23999,3991.23999,143988900,-1.039872823,1.853200127,1.307707639,-2.372898184,-2.144309757
10/21/2014,3968.790039,4081.72998,3965.459961,4081.23999,4081.23999,159668100,2.254938321,1.191617007,4.149926968,3.59213396,-0.171467254
10/22/2014,4090.939941,4110.47998,4064.080078,4105.089844,4105.089844,142186700,0.584377642,2.852493317,1.782958192,4.758555855,4.197503229
10/23/2014,4086.02002,4166.459961,4047.320068,4157.680176,4157.680176,162948200,1.281100634,1.872964741,4.170137261,3.086900314,6.100618377
10/24/2014,4137.919922,4153.069824,4119.27002,4128.899902,4128.899902,116217700,-0.692219526,0.580013079,1.167780187,3.449051231,2.373312662
10/27/2014,4170.839844,4171.529785,4065.929932,4096.740234,4096.740234,126568700,-0.778891927,-1.465719811,-0.203396523,0.379792515,2.643294922
10/28/2014,4107.569824,4127.870117,4098.740234,4112.669922,4112.669922,134538100,0.388838127,-0.393082428,-1.082580961,0.184650721,0.77010742
10/29/2014,4126.970215,4134.830078,4106.140137,4110.640137,4110.640137,135705400,-0.049354435,0.339291783,-0.44224286,-1.131401094,0.135205153
10/30/2014,4138.080078,4151.109863,4051.860107,4141.240234,4141.240234,248771100,0.744411965,0.694690129,1.086229477,0.298876996,-0.395411415
10/31/2014,4213.470215,4246.930176,4181.959961,4233.089844,4233.089844,182457000,2.217925182,2.978847647,2.928023019,3.328246416,2.523431046
11/3/2014,4225.810059,4238.459961,4185.410156,4194.029785,4194.029785,123590300,-0.922731632,1.274728053,2.028629246,1.978273592,2.374804001
11/4/2014,4177.200195,4208.52002,4118.5,4130.189941,4130.189941,142148700,-1.522160005,-2.430846185,-0.266835353,0.475590257,0.426001097
11/5/2014,4163.509766,4214.350098,4145.609863,4208.419922,4208.419922,126747900,1.894101291,0.343110033,-0.582787583,1.622211806,2.37869971
11/6/2014,4193.47998,4275.299805,4180.319824,4227.680176,4227.680176,163811600,0.457659985,2.36042982,0.802340296,-0.127794783,2.087296006
11/7/2014,4238.870117,4239.560059,4161.149902,4189.890137,4189.890137,144094600,-0.893871755,-0.440302663,1.445458849,-0.098703352,-1.020524217
11/10/2014,4184.180176,4224.830078,4174.97998,4222.819824,4222.819824,123847500,0.785931992,-0.114964988,0.342168849,2.242751165,0.686452898
11/11/2014,4227.120117,4252.919922,4223.680176,4244.100098,4244.100098,99662200,0.503935164,1.293827743,0.388390827,0.847828322,2.75798834
11/12/2014,4232.339844,4242.620117,4175.290039,4179.879883,4179.879883,122989000,-1.513164476,-1.01685468,-0.238914474,-1.130650641,-0.678165191
11/13/2014,4203.669922,4220.740234,4153.169922,4187.950195,4187.950195,131579800,0.193075213,-1.323010808,-0.825742761,-0.046300546,-0.939758434
11/14/2014,4208.109863,4208.129883,4164.790039,4202.459961,4202.459961,109621000,0.346464626,0.540208777,-0.981129946,-0.482139041,0.300003666
11/17/2014,4169.609863,4239.109863,4166.399902,4226.100098,4226.100098,95508800,0.562530928,0.910944525,1.105778546,-0.424118178,0.077679705
11/18/2014,4230.410156,4267.660156,4223.319824,4262.379883,4262.379883,101914700,0.858469609,1.425829694,1.777234316,1.973740928,0.430710506
11/19/2014,4263.330078,4289.169922,4251.040039,4266.189941,4266.189941,83273700,0.089388044,0.948625022,1.516492259,1.868210995,2.06489326
11/20/2014,4264.609863,4264.72998,4201.470215,4234.209961,4234.209961,110207200,-0.749614538,-0.66089656,0.191899454,0.755509875,1.104592076
11/21/2014,4245.649902,4356.109863,4240.189941,4347.22998,4347.22998,197869900,2.669211495,1.89958816,1.990674209,2.866233151,3.444887526
11/24/2014,4355.970215,4400.339844,4348.830078,4368.439941,4368.439941,117173100,0.487895996,3.170130467,2.39675217,2.488282624,3.368113383
11/25/2014,4369.310059,4403.549805,4361.180176,4382.310059,4382.310059,122591400,0.317507352,0.806952454,3.497703217,2.721869387,2.813690457
11/26/2014,4382.879883,4399.410156,4364.589844,4373.419922,4373.419922,95096700,-0.202864172,0.113999072,0.602451265,3.287743458,2.513483518
11/27/2014,4375.419922,4396.200195,4374.580078,4382.339844,4382.339844,95289500,0.203957593,0.000679664,0.318189175,0.807637603,3.498406654
11/28/2014,4378.319824,4390.180176,4353.600098,4390.180176,4390.180176,104492600,0.178907439,0.383229928,0.17958832,0.497665878,0.987989966
12/1/2014,4354.189941,4383.189941,4334.810059,4377.330078,4377.330078,95799400,-0.292700925,-0.11431715,0.089407285,-0.113638262,0.20350828
12/2/2014,4396.75,4422.77002,4373.029785,4388.299805,4388.299805,101308700,0.250603149,-0.042831294,0.135999517,0.340234491,0.136680105
12/3/2014,4384.040039,4405.830078,4378.879883,4391.859863,4391.859863,87190000,0.081126134,0.331932588,0.038260093,0.217235982,0.421636644
12/4/2014,4399.939941,4427.740234,4310.689941,4323.890137,4323.890137,144554000,-1.547629663,-1.467759061,-1.220834163,-1.509961695,-1.333755689
12/5/2014,4366.220215,4422.850098,4359.319824,4419.47998,4419.47998,125876600,2.21073709,0.628893404,0.710529736,0.962913494,0.667394112
12/8/2014,4400.169922,4407.950195,4375.47998,4375.47998,4375.47998,77425600,-0.995592246,1.193134917,-0.372960056,-0.29213649,-0.042265444
12/9/2014,4332.72998,4342.120117,4260.069824,4263.939941,4263.939941,149779500,-2.549206933,-3.519419473,-1.386487494,-2.912659465,-2.833896259
12/10/2014,4280.339844,4306.720215,4216.180176,4227.910156,4227.910156,116124400,-0.844988098,-3.372654536,-4.334668895,-2.219759937,-3.733035937
12/11/2014,4225.330078,4249.120117,4196.529785,4225.859863,4225.859863,135257400,-0.048494242,-0.89307257,-3.419513235,-4.381061072,-2.267177724
12/12/2014,4197.47998,4202.52002,4103.490234,4108.930176,4108.930176,135838300,-2.767003422,-2.814155827,-3.635364643,-6.091898608,-7.026840384
12/15/2014,4094.459961,4144.310059,4000.800049,4005.379883,4005.379883,149438700,-2.520127833,-5.217399231,-5.263363335,-6.063876639,-8.458502809
12/16/2014,4027.51001,4094.189941,3926.340088,4093.199951,4093.199951,248244700,2.192552781,-0.382830185,-3.139240682,-3.186212574,-4.004277555
12/17/2014,4052.22998,4131.810059,4035.300049,4111.910156,4111.910156,143182000,0.457104594,2.659679634,0.072524474,-2.696485702,-2.743672304
12/18/2014,4186.259766,4249.490234,4159.950195,4249.490234,4249.490234,214450700,3.345892123,3.818290943,6.094561768,3.420843187,0.559184918
12/19/2014,4282.390137,4291.200195,4202.069824,4241.649902,4241.649902,214972700,-0.18450053,3.155218404,3.626745646,5.898816739,3.230031184
12/22/2014,4255.879883,4295.149902,4239.359863,4254.430176,4254.430176,86938900,0.301304311,0.116247873,3.466029524,3.938977498,6.217894439
12/23/2014,4264.540039,4314.970215,4259.209961,4314.970215,4314.970215,81670200,1.422988191,1.728580026,1.540890257,4.938338906,5.418016873
12/24/2014,4309.75,4316.390137,4295.02002,4295.850098,4295.850098,14317600,-0.443111216,0.973571555,1.277809278,1.090951183,4.473345356
12/29/2014,4301.660156,4317.930176,4249.950195,4317.930176,4317.930176,74896000,0.513986231,0.068597484,1.492561809,1.798363273,1.610544753
12/30/2014,4293.899902,4296.02002,4245.540039,4245.540039,4245.540039,56575600,-1.676500871,-1.171131624,-1.609053424,-0.208961873,0.091712826
12/31/2014,4256.169922,4275.580078,4255.330078,4272.75,4272.75,18497800,0.640906946,-1.046338735,-0.537730542,-0.978459014,0.430605821
1/2/2015,4294.049805,4311,4224.339844,4252.290039,4252.290039,69809300,-0.478847604,0.158990374,-1.520175971,-1.014003236,-1.45262129
1/5/2015,4221.990234,4276.919922,4105.450195,4111.359863,4111.359863,137887700,-3.314218332,-3.777195881,-3.160497246,-4.784012353,-4.294615287
1/6/2015,4129.890137,4151.410156,4076.159912,4083.5,4083.5,130814400,-0.677631342,-3.969391491,-4.429231759,-3.816712068,-5.429225727
1/7/2015,4111.72998,4144.950195,4080.780029,4112.72998,4112.72998,121316600,0.715807028,0.033325154,-3.281997646,-3.745129483,-3.128225332
1/8/2015,4176.160156,4270.109863,4163.629883,4260.189941,4260.189941,154417100,3.585452041,4.326923987,3.619972052,0.185779943,-0.293957264
1/9/2015,4249.259766,4272.830078,4149.140137,4179.069824,4179.069824,139011800,-1.904143198,1.613036701,2.34038996,1.646899402,-1.721900772
1/12/2015,4196.779785,4252.27002,4165.149902,4228.240234,4228.240234,129743900,1.176587424,-0.749959684,2.808602912,3.544514118,2.842864038
1/13/2015,4204.77002,4310.580078,4197.810059,4290.279785,4290.279785,127789000,1.467266465,2.661117562,0.706302874,4.317079066,5.063788049
1/14/2015,4227.459961,4302.220215,4207.370117,4223.240234,4223.240234,156380800,-1.562591587,-0.118252505,1.056943575,-0.867325343,2.687029164
1/15/2015,4262.939941,4338.72998,4119.350098,4323.200195,4323.200195,187411300,2.366902081,0.767325481,2.245850655,3.448862476,1.479047997
1/16/2015,4303.549805,4387.220215,4294.759766,4379.620117,4379.620117,174122800,1.30504995,3.702841286,2.082389412,3.580210078,4.798921804
1/19/2015,4388.669922,4423.25,4367.240234,4394.930176,4394.930176,107393400,0.349575045,1.659187124,4.06536054,2.439243971,3.942300645
1/20/2015,4406.959961,4463.509766,4405.939941,4446.02002,4446.02002,141375600,1.162472257,1.516111015,2.840946971,5.275091486,3.630071762
1/21/2015,4455.009766,4484.819824,4406.720215,4484.819824,4484.819824,160196600,0.872686219,2.045303211,2.402028125,3.738425743,6.193812701
1/22/2015,4486.759766,4569.549805,4462.169922,4552.799805,4552.799805,208073500,1.515779533,2.401693751,3.592085032,3.95421711,5.310871568
1/23/2015,4588.490234,4673.299805,4585.640137,4640.689941,4640.689941,222514400,1.930463446,3.475504549,4.378521017,5.591892366,5.961015271
1/26/2015,4620,4678.830078,4616.609863,4675.129883,4675.129883,127771700,0.742129779,2.686919769,4.243427082,5.153145104,6.375521243
1/27/2015,4671.759766,4679.259766,4592.620117,4624.209961,4624.209961,145807700,-1.089165933,-0.355119179,1.568488821,3.108043187,4.007852871
1/28/2015,4660.450195,4660.879883,4582.580078,4610.939941,4610.939941,130618600,-0.286968371,-1.373008742,-0.64106847,1.277019383,2.812155715
1/29/2015,4571.049805,4632.379883,4571.049805,4631.430176,4631.430176,117222200,0.444383038,0.156139428,-0.934727122,-0.199534231,1.727077279
1/30/2015,4655.950195,4660.709961,4583.680176,4604.25,4604.25,142104300,-0.58686356,-0.145088444,-0.431640457,-1.516105109,-0.785226797
2/2/2015,4613.310059,4646.549805,4584.370117,4627.669922,4627.669922,123784000,0.508658783,-0.08118991,0.362832334,0.074822749,-1.015158128
2/3/2015,4651.069824,4701.52002,4645.149902,4677.899902,4677.899902,146301200,1.085427026,1.599606928,1.003355858,1.45219764,1.161061921
2/4/2015,4682.810059,4696.299805,4651.779785,4696.299805,4696.299805,130750800,0.393336826,1.483033236,1.999235598,1.400639253,1.851246494
2/5/2015,4654.560059,4705.100098,4647.850098,4703.299805,4703.299805,121316800,0.149053516,0.542976625,1.634297266,2.151269045,1.551780471
2/6/2015,4698.839844,4707.240234,4675.370117,4691.029785,4691.029785,154635000,-0.260881094,-0.11221643,0.280679007,1.369152599,1.884775696
2/9/2015,4652.160156,4659.259766,4611.149902,4651.080078,4651.080078,138917900,-0.851619129,-1.11027851,-0.962879903,-0.573330438,0.505873504
2/10/2015,4663.459961,4716.490234,4636.080078,4695.649902,4695.649902,127662600,0.958268257,0.098488332,-0.1626497,-0.013838618,0.379443775
2/11/2015,4687.870117,4694.439941,4659.459961,4679.379883,4679.379883,94464200,-0.346491313,0.608456628,-0.248344234,-0.508577445,-0.360281982
2/12/2015,4670.080078,4746.75,4664.029785,4726.200195,4726.200195,159105400,1.000566596,0.650608406,1.615111237,0.749737512,0.486900494
2/13/2015,4748.040039,4779.540039,4741.200195,4759.359863,4759.359863,161376000,0.701613699,1.709200407,1.356786863,2.328056778,1.456611472
2/16/2015,4757.52002,4766.470215,4747.220215,4751.950195,4751.950195,99362700,-0.155686231,0.544835152,1.550853186,1.198988301,2.168746083
2/17/2015,4720.930176,4766.669922,4683.189941,4753.990234,4753.990234,109444600,0.042930564,-0.112822505,0.587999616,1.59444954,1.242433597
2/18/2015,4782.589844,4806.680176,4775.870117,4799.029785,4799.029785,140858300,0.947405207,0.990742497,0.833513816,1.540975562,2.556960644
2/19/2015,4788.399902,4841.689941,4770.169922,4833.279785,4833.279785,128577800,0.713685923,1.667852627,1.711499209,1.553148409,2.26565921
2/20/2015,4821.379883,4837.930176,4780.810059,4830.899902,4830.899902,140055500,-0.049239504,0.664095003,1.61779188,1.661416971,1.503144142
2/23/2015,4872.129883,4875.970215,4832.359863,4862.299805,4862.299805,102128000,0.64998041,0.600420859,1.318391901,2.278287621,2.322196266
2/24/2015,4865.680176,4899.52002,4843.959961,4886.439941,4886.439941,106329800,0.49647568,1.149683084,1.099877482,1.821413075,2.786074444
2/25/2015,4885,4894.600098,4863.220215,4882.220215,4882.220215,117214700,-0.086355835,0.409691109,1.062334431,1.012571839,1.733484344
2/26/2015,4884.890137,4910.620117,4877.240234,4910.620117,4910.620117,105228900,0.581700553,0.494842386,0.993774838,1.65021459,1.600162528
2/27/2015,4905.77002,4951.47998,4903.089844,4951.47998,4951.47998,120717900,0.832071348,1.418612065,1.331031176,1.834115101,2.4960169
3/2/2015,4937.430176,4950.589844,4900.109863,4917.319824,4917.319824,149942900,-0.689897892,0.136433013,0.718927198,0.631950528,1.131563688
3/3/2015,4922.430176,4936.470215,4863.919922,4869.25,4869.25,116619800,-0.977561471,-1.660715187,-0.842462174,-0.265662228,-0.351788648
3/4/2015,4882.939941,4917.350098,4856.140137,4917.350098,4917.350098,117022000,0.987833814,0.000615661,-0.689286479,0.137049514,0.719547285
3/5/2015,4929.040039,4974.640137,4926.089844,4963.509766,4963.509766,108151700,0.938710222,1.935816933,0.939331661,0.24295334,1.077046233
3/6/2015,4953.680176,4986.879883,4949.879883,4964.350098,4964.350098,134221500,0.016930197,0.955799344,1.953074868,0.956420889,0.25992467
3/9/2015,4940.640137,4950.419922,4917.459961,4937.200195,4937.200195,119543200,-0.546897428,-0.530059821,0.403674674,1.395496124,0.40429282
